

商品名称 ：铜                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,167082,-86436,期货公司  ,349608,1822,期货公司  ,343346,1704,
非期货公司,2912,1342,非期货公司,2778,905,非期货公司,9040,1023,
合约代码 ：cu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
5,国泰君安  ,784,-202,5,国泰君安  ,2766,525,5,建信期货  ,2763,0,
6,浙商期货  ,784,588,6,浙商期货  ,2696,251,6,国贸期货  ,2715,0,
7,宁证期货  ,772,390,7,永安期货  ,2418,-15,7,大有期货  ,2650,2,
8,上海中期  ,636,-241,8,华泰期货  ,1791,-46,8,浙商期货  ,2594,1,
9,银河期货  ,591,42,9,宝城期货  ,1682,40,9,国泰君安  ,2426,19,
10,国信期货  ,541,-451,10,方正中期  ,1551,157,10,国投安信  ,2412,-20,
11,瑞达期货  ,533,371,11,首创期货  ,1459,60,11,云晨期货  ,2384,159,
12,五矿经易  ,526,-1881,12,南华期货  ,1445,4,12,海通期货  ,2287,-30,
13,中辉期货  ,449,-216,13,东证期货  ,1432,112,13,永安期货  ,2198,-2,
14,国投安信  ,425,2,14,弘业期货  ,1384,-14,14,兴业期货  ,1957,131,
15,英大期货  ,413,371,15,海通期货  ,1349,34,15,银河期货  ,1468,-51,
16,方正中期  ,403,-294,16,宏源期货  ,1317,86,16,东证期货  ,1441,-24,
17,建信期货  ,356,-61,17,上海中期  ,1307,2,17,首创期货  ,1241,0,
18,华闻期货  ,317,-330,18,道通期货  ,1245,0,18,鲁证期货  ,1221,-26,
19,大有期货  ,308,-245,19,一德期货  ,1130,47,19,广发期货  ,987,23,
20,东亚期货  ,302,-138,20,中大期货  ,1120,2,20,华安期货  ,856,12,
合计,,17809,-11991,合计,,41190,1671,合计,,54323,344,
合约代码 ：cu2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,东证期货  ,977,-1037,1,中信期货  ,2615,38,1,中信期货  ,5750,-7,
2,中信期货  ,621,-467,2,金瑞期货  ,1912,293,2,五矿经易  ,4090,0,
3,国富期货  ,592,-572,3,中信建投  ,1232,35,3,国投安信  ,3350,-14,
4,东亚期货  ,434,88,4,国泰君安  ,1159,3,4,建信期货  ,1771,5,
5,华泰期货  ,430,-191,5,申万期货  ,1112,6,5,大有期货  ,1626,2,
6,国贸期货  ,400,386,6,方正中期  ,1106,-71,6,广发期货  ,1483,3,
7,金瑞期货  ,386,155,7,华泰期货  ,956,-5,7,银河期货  ,1311,3,
8,银河期货  ,252,-161,8,上海中期  ,808,0,8,云晨期货  ,893,0,
9,华闻期货  ,213,-658,9,建信期货  ,773,111,9,金瑞期货  ,826,-1,
10,申万期货  ,160,-22,10,南华期货  ,771,4,10,国贸期货  ,815,400,
11,信达期货  ,155,40,11,银河期货  ,759,-3,11,中银国际  ,785,2,
12,海通期货  ,150,-309,12,新湖期货  ,725,40,12,鲁证期货  ,549,0,
13,南华期货  ,139,-114,13,兴业期货  ,713,38,13,永安期货  ,523,80,
14,弘业期货  ,134,93,14,招金期货  ,707,0,14,海通期货  ,500,-31,
15,国投安信  ,121,-45,15,中大期货  ,683,6,15,浙商期货  ,477,0,
16,建信期货  ,120,-506,16,中钢期货  ,664,10,16,国泰君安  ,470,-1,
17,方正中期  ,114,-118,17,广州期货  ,584,28,17,首创期货  ,444,0,
18,首创期货  ,111,49,18,永安期货  ,549,-24,18,中粮期货  ,357,1,
19,国信期货  ,111,-152,19,国联期货  ,526,10,19,海证期货  ,316,0,
20,永安期货  ,110,29,20,信达期货  ,471,131,20,格林大华  ,300,0,
合计,,5730,-3512,合计,,18825,650,合计,,26636,442,
商品名称 ：铝                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,139140,20086,期货公司  ,312053,2474,期货公司  ,313005,2884,
非期货公司,410,410,非期货公司,1082,410,非期货公司,130,0,
合约代码 ：al2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,3010,2145,1,中信期货  ,3575,70,1,中信期货  ,4045,-860,
2,永安期货  ,1360,1360,2,海通期货  ,2970,-885,2,云晨期货  ,3205,-85,
3,海通期货  ,885,625,3,迈科期货  ,1760,0,3,建信期货  ,1990,-10,
4,首创期货  ,850,230,4,方正中期  ,1655,600,4,鲁证期货  ,1770,0,
5,一德期货  ,615,480,5,国贸期货  ,1125,0,5,一德期货  ,1600,0,
6,方正中期  ,600,310,6,国信期货  ,1100,0,6,海通期货  ,1500,0,
7,中粮期货  ,585,-1070,7,国海良时  ,1000,370,7,中国国际  ,1390,-250,
8,南华期货  ,580,425,8,银河期货  ,835,95,8,国泰君安  ,1100,0,
9,信达期货  ,480,170,9,一德期货  ,795,-15,9,新湖期货  ,1000,0,
10,国海良时  ,450,-40,10,首创期货  ,785,440,10,前海期货  ,650,0,
11,华安期货  ,440,440,11,中粮期货  ,770,-85,11,中粮期货  ,600,0,
12,华信期货  ,420,-180,12,国泰君安  ,680,-300,12,东华期货  ,500,50,
13,招商期货  ,405,60,13,南华期货  ,465,-380,13,信达期货  ,365,0,
14,华泰期货  ,305,85,14,华安期货  ,440,440,14,东证期货  ,300,40,
15,国泰君安  ,300,-220,15,国金期货  ,365,0,15,国投安信  ,240,0,
16,长江期货  ,280,280,16,东亚期货  ,300,0,16,迈科期货  ,90,45,
17,中国国际  ,250,170,17,永安期货  ,300,-1360,17,首创期货  ,50,-130,
18,五矿经易  ,235,205,18,信达期货  ,300,-480,18,招商期货  ,40,-385,
19,申万期货  ,200,200,19,申万期货  ,200,200,19,五矿经易  ,35,0,
20,云晨期货  ,185,95,20,金瑞期货  ,180,0,20,海航期货  ,25,0,
合计,,12435,5770,合计,,19600,-1290,合计,,20495,-1585,
合约代码 ：al2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,6407,66,1,云晨期货  ,5080,-200,1,中信期货  ,15670,1192,
2,中信期货  ,3848,618,2,中信期货  ,4992,14,2,银河期货  ,5743,241,
3,上海中期  ,3051,2738,3,国信期货  ,4787,179,3,鲁证期货  ,4998,26,
4,国富期货  ,2679,1385,4,兴业期货  ,3682,35,4,广发期货  ,3785,136,
5,永安期货  ,2432,1401,5,永安期货  ,3595,1808,5,华泰期货  ,3459,-95,
6,东证期货  ,2234,-1463,6,信达期货  ,3473,12,6,中粮期货  ,3373,218,
7,国投安信  ,1750,831,7,国投安信  ,3391,-137,7,永安期货  ,3215,-342,
8,华安期货  ,1748,1639,8,华泰期货  ,3073,199,8,国投安信  ,2931,167,
9,国信期货  ,1581,723,9,建信期货  ,2907,31,9,国贸期货  ,2626,38,
10,华泰期货  ,1402,111,10,华安期货  ,2723,-445,10,国泰君安  ,2509,-17,
11,中国国际  ,1342,627,11,中国国际  ,2628,-395,11,首创期货  ,2384,585,
12,一德期货  ,1231,502,12,国金期货  ,2484,126,12,华安期货  ,2270,-1145,
13,首创期货  ,1112,592,13,海通期货  ,2408,687,13,方正中期  ,2107,-103,
14,中辉期货  ,991,-72,14,银河期货  ,2387,-177,14,南华期货  ,2069,-29,
15,兴证期货  ,913,-282,15,国泰君安  ,1975,-16,15,先融期货  ,1943,31,
16,申万期货  ,834,389,16,方正中期  ,1957,21,16,金瑞期货  ,1893,63,
17,国泰君安  ,793,81,17,一德期货  ,1752,-170,17,建信期货  ,1843,-90,
18,新纪元    ,660,197,18,东亚期货  ,1699,0,18,新湖期货  ,1650,-12,
19,银河期货  ,634,-457,19,鲁证期货  ,1658,-217,19,一德期货  ,1392,-19,
20,国金期货  ,612,101,20,上海中期  ,1625,-1388,20,国海良时  ,1317,354,
合计,,36254,9727,合计,,58276,-33,合计,,67177,1199,
合约代码 ：al2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,6850,2760,1,广发期货  ,7185,-24,1,中信期货  ,11420,-18,
2,国富期货  ,3644,1342,2,中信期货  ,5556,285,2,国泰君安  ,10181,-153,
3,东证期货  ,2797,-976,3,中粮期货  ,5157,88,3,国信期货  ,6245,92,
4,中信期货  ,2675,-1468,4,方正中期  ,4721,19,4,海通期货  ,5318,-1839,
5,申万期货  ,2558,1233,5,广州期货  ,4040,0,5,鲁证期货  ,3862,14,
6,中辉期货  ,2255,478,6,国信期货  ,3815,42,6,中国国际  ,3559,113,
7,五矿经易  ,1577,307,7,国投安信  ,3676,428,7,云晨期货  ,3450,800,
8,一德期货  ,1511,936,8,华泰期货  ,3647,77,8,银河期货  ,3436,31,
9,国泰君安  ,1427,73,9,五矿经易  ,3187,140,9,永安期货  ,3110,519,
10,国投安信  ,1304,61,10,上海中期  ,3012,119,10,南华期货  ,2865,416,
11,方正中期  ,1292,701,11,信达期货  ,2833,-3,11,华泰期货  ,2765,185,
12,华安期货  ,1284,761,12,银河期货  ,2775,127,12,一德期货  ,2708,324,
13,倍特期货  ,1060,40,13,倍特期货  ,2725,225,13,广发期货  ,2542,-47,
14,永安期货  ,951,-439,14,金瑞期货  ,2668,83,14,建信期货  ,2369,-129,
15,国信期货  ,894,-596,15,兴业期货  ,2430,7,15,华安期货  ,2103,1180,
16,南华期货  ,832,590,16,建信期货  ,2319,-32,16,国投安信  ,2061,-206,
17,光大期货  ,824,348,17,永安期货  ,2142,-50,17,上海中期  ,1944,6,
18,云晨期货  ,810,600,18,光大期货  ,1935,133,18,中粮期货  ,1523,-48,
19,华泰期货  ,778,276,19,鲁证期货  ,1857,313,19,方正中期  ,1269,-57,
20,山金期货  ,769,-19,20,华安期货  ,1823,2,20,宏源期货  ,1267,62,
合计,,36092,7008,合计,,67503,1979,合计,,73997,1245,
合约代码 ：al2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,2238,-87,1,中信期货  ,4814,49,1,国信期货  ,4991,7,
2,申万期货  ,2052,616,2,银河期货  ,4095,3,2,云晨期货  ,4900,1351,
3,东证期货  ,1917,-3,3,一德期货  ,3237,100,3,中信期货  ,4844,-250,
4,云晨期货  ,1351,311,4,上海中期  ,3045,8,4,东证期货  ,4302,166,
5,中辉期货  ,1228,334,5,国信期货  ,2935,5,5,国泰君安  ,3723,9,
6,中信期货  ,1147,46,6,华泰期货  ,2912,73,6,广州期货  ,2749,-1,
7,国富期货  ,997,293,7,南华期货  ,2547,86,7,一德期货  ,2335,3,
8,倍特期货  ,849,91,8,建信期货  ,2476,561,8,银河期货  ,2266,24,
9,金元期货  ,769,721,9,金瑞期货  ,2239,2,9,广发期货  ,1972,148,
10,一德期货  ,753,-144,10,光大期货  ,2146,-365,10,金瑞期货  ,1876,-92,
11,国投安信  ,613,-248,11,海通期货  ,2074,-167,11,中信建投  ,1840,50,
12,建信期货  ,576,73,12,信达期货  ,1793,4,12,华泰期货  ,1834,1,
13,兴业期货  ,567,567,13,永安期货  ,1740,-400,13,中国国际  ,1708,-2,
14,华闻期货  ,466,47,14,云晨期货  ,1610,0,14,中钢期货  ,1627,0,
15,永安期货  ,453,-72,15,新湖期货  ,1564,0,15,鲁证期货  ,1454,2,
16,光大期货  ,408,407,16,方正中期  ,1503,22,16,建信期货  ,1349,5,
17,国信期货  ,358,99,17,中粮期货  ,1411,5,17,上海中期  ,1331,68,
18,华泰期货  ,348,-22,18,五矿经易  ,1333,79,18,永安期货  ,1089,53,
19,南华期货  ,328,-2,19,国投安信  ,1184,-315,19,国投安信  ,998,-100,
20,银河期货  ,327,50,20,瑞达期货  ,1086,-2,20,海通期货  ,976,-21,
合计,,17745,3077,合计,,45744,-252,合计,,48164,1421,
合约代码 ：al2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,申万期货  ,1140,169,1,国投安信  ,2567,198,1,中信期货  ,5520,-224,
2,中信期货  ,569,203,2,华泰期货  ,1916,-2,2,国投安信  ,2323,180,
3,东证期货  ,550,-160,3,上海中期  ,1851,8,3,国信期货  ,2300,-3,
4,国富期货  ,541,12,4,中信期货  ,1843,135,4,银河期货  ,1802,2,
5,国投安信  ,498,475,5,国信期货  ,1666,-3,5,一德期货  ,1767,117,
6,中辉期货  ,468,173,6,云晨期货  ,1280,10,6,南华期货  ,1725,-2,
7,倍特期货  ,395,-130,7,海通期货  ,1242,-1,7,东亚期货  ,1591,-15,
8,华泰期货  ,238,-34,8,首创期货  ,1198,0,8,广州期货  ,1450,0,
9,天富期货  ,230,154,9,方正中期  ,943,3,9,上海中期  ,1120,35,
10,南华期货  ,162,-37,10,中信建投  ,886,0,10,光大期货  ,870,0,
11,方正中期  ,137,-47,11,东海期货  ,766,2,11,建信期货  ,864,0,
12,金瑞期货  ,126,118,12,银河期货  ,766,2,12,中粮期货  ,847,0,
13,一德期货  ,117,95,13,英大期货  ,700,10,13,申万期货  ,705,137,
14,信达期货  ,103,103,14,中粮期货  ,660,0,14,方正中期  ,541,2,
15,海通期货  ,88,-362,15,兴业期货  ,653,0,15,国泰君安  ,448,1,
16,五矿经易  ,80,80,16,长江期货  ,625,1,16,国金期货  ,409,0,
17,金元期货  ,69,14,17,广发期货  ,582,1,17,鲁证期货  ,404,0,
18,国金期货  ,57,-23,18,东证期货  ,574,9,18,首创期货  ,381,0,
19,国信期货  ,56,-8,19,新湖期货  ,565,-1,19,华泰期货  ,354,-2,
20,中财期货  ,51,40,20,五矿经易  ,548,80,20,金瑞期货  ,349,126,
合计,,5675,835,合计,,21831,452,合计,,25770,354,
商品名称 ：锌                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,171402,-47540,期货公司  ,186629,-1131,期货公司  ,188459,-1061,
非期货公司,70,70,非期货公司,2030,70,非期货公司,200,0,
合约代码 ：zn2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,国海良时  ,1080,455,1,国海良时  ,800,0,1,华泰期货  ,1600,-35,
2,迈科期货  ,520,425,2,国泰君安  ,690,160,2,中粮期货  ,1180,-35,
3,首创期货  ,440,325,3,首创期货  ,670,415,3,南华期货  ,1150,0,
4,中银国际  ,400,400,4,永安期货  ,635,0,4,铜冠金源  ,1080,180,
5,一德期货  ,255,-330,5,国贸期货  ,580,0,5,金瑞期货  ,655,0,
6,华泰期货  ,230,105,6,中信期货  ,555,0,6,迈科期货  ,645,290,
7,大有期货  ,195,-335,7,国投安信  ,470,0,7,中信期货  ,410,0,
8,国泰君安  ,180,-95,8,中银国际  ,400,400,8,建信期货  ,195,0,
9,铜冠金源  ,180,20,9,迈科期货  ,305,-160,9,国泰君安  ,185,20,
10,鲁证期货  ,180,-175,10,中粮期货  ,280,0,10,国金期货  ,145,0,
11,中粮期货  ,165,-2095,11,一德期货  ,280,-255,11,国海良时  ,135,-440,
12,建信期货  ,120,-1115,12,华泰期货  ,205,-185,12,五矿经易  ,125,-35,
13,五矿经易  ,90,-145,13,国金期货  ,200,0,13,兴业期货  ,100,0,
14,银河期货  ,85,45,14,兴业期货  ,170,0,14,海证期货  ,55,0,
15,信达期货  ,60,60,15,海通期货  ,150,0,15,,,,
16,方正中期  ,40,25,16,中信建投  ,140,0,16,,,,
17,金瑞期货  ,35,-85,17,广发期货  ,120,0,17,,,,
18,海证期货  ,15,10,18,金瑞期货  ,115,25,18,,,,
19,东证期货  ,5,-25,19,先融期货  ,95,0,19,,,,
20,华信期货  ,5,5,20,银河期货  ,85,85,20,,,,
合计,,4280,-2525,合计,,6945,485,合计,,7660,-55,
合约代码 ：zn2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,6510,-957,1,国金期货  ,5236,-4,1,五矿经易  ,5917,9,
2,中信期货  ,2688,-1724,2,一德期货  ,3333,43,2,中信期货  ,4619,-263,
3,东证期货  ,2582,-1267,3,国信期货  ,3257,48,3,格林大华  ,3864,-13,
4,海通期货  ,1946,-865,4,信达期货  ,1788,65,4,国海良时  ,2343,982,
5,国泰君安  ,1235,-171,5,华闻期货  ,1730,7,5,中粮期货  ,1788,-226,
6,国海良时  ,1201,121,6,国贸期货  ,1685,-5,6,国投安信  ,1785,-53,
7,大有期货  ,1000,-5,7,大有期货  ,1593,316,7,永安期货  ,1727,53,
8,瑞达期货  ,935,716,8,上海中期  ,1383,-67,8,中银国际  ,1616,-38,
9,中粮期货  ,933,-1425,9,方正中期  ,1312,-25,9,银河期货  ,1576,76,
10,永安期货  ,910,478,10,金瑞期货  ,1213,-2,10,一德期货  ,1399,66,
11,国富期货  ,764,-703,11,永安期货  ,1187,-25,11,兴业期货  ,1385,317,
12,一德期货  ,743,-409,12,华泰期货  ,1060,-213,12,国贸期货  ,1328,-45,
13,五矿经易  ,706,-2,13,东证期货  ,878,-136,13,建信期货  ,943,-100,
14,国信期货  ,695,-299,14,中银国际  ,824,0,14,海通期货  ,940,-146,
15,银河期货  ,649,-426,15,五矿经易  ,762,-69,15,国泰君安  ,846,65,
16,美尔雅    ,616,-199,16,首创期货  ,574,15,16,光大期货  ,706,1,
17,国投安信  ,596,-1058,17,中财期货  ,570,-2,17,华西期货  ,610,0,
18,中辉期货  ,506,-27,18,中信期货  ,565,-231,18,方正中期  ,605,5,
19,方正中期  ,462,-62,19,建信期货  ,542,-15,19,迈科期货  ,576,-351,
20,广发期货  ,447,-846,20,先融期货  ,541,82,20,南华期货  ,514,39,
合计,,26124,-9130,合计,,30033,-218,合计,,35087,378,
合约代码 ：zn2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,17360,-7433,1,中信期货  ,10713,-117,1,中信期货  ,5693,-1093,
2,中信期货  ,8372,-282,2,国金期货  ,4569,-20,2,国投安信  ,5371,-11,
3,东证期货  ,6288,-3131,3,银河期货  ,3869,64,3,方正中期  ,4791,23,
4,海通期货  ,4408,-611,4,中信建投  ,3829,416,4,五矿经易  ,4785,73,
5,银河期货  ,4356,-366,5,五矿经易  ,2892,-979,5,永安期货  ,4736,969,
6,兴证期货  ,3917,-1670,6,永安期货  ,2590,352,6,海通期货  ,4000,-319,
7,方正中期  ,2846,-201,7,西南期货  ,2101,-16,7,国泰君安  ,3514,90,
8,徽商期货  ,2475,1382,8,瑞达期货  ,1726,-5,8,华泰期货  ,3478,492,
9,光大期货  ,2471,1328,9,中财期货  ,1608,702,9,一德期货  ,3133,-6,
10,永安期货  ,2393,274,10,方正中期  ,1585,-79,10,银河期货  ,3083,148,
11,国富期货  ,2342,-615,11,建信期货  ,1459,9,11,兴证期货  ,2016,199,
12,五矿经易  ,2224,192,12,信达期货  ,1436,5,12,广发期货  ,1967,259,
13,南华期货  ,2155,-476,13,国投安信  ,1425,30,13,瑞达期货  ,1919,223,
14,中辉期货  ,1633,527,14,华泰期货  ,1346,-32,14,中粮期货  ,1841,-1,
15,国泰君安  ,1434,-202,15,东证期货  ,1272,151,15,东证期货  ,1300,13,
16,上海中期  ,1367,535,16,先锋期货  ,1160,-3,16,光大期货  ,1189,265,
17,宏源期货  ,1242,-33,17,兴业期货  ,1136,50,17,格林大华  ,979,75,
18,国信期货  ,1154,-213,18,国信期货  ,1126,-260,18,建信期货  ,888,-3,
19,山金期货  ,1141,623,19,国泰君安  ,1106,-132,19,迈科期货  ,852,-7,
20,倍特期货  ,1067,-603,20,东亚期货  ,1058,-144,20,鲁证期货  ,773,50,
合计,,70645,-10975,合计,,48006,-8,合计,,56308,1439,
合约代码 ：zn2005                        2020-02-14,
