					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
合计  |              |384796      |77998     |                |73044     |6624      |              |86764     |6316      

品种：棉花CF              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |150,725     |21,668    |永安期货      |59,107    |-3,006    |东证期货      |54,834    |587       
2     |华泰期货      |71,655      |10,267    |中信期货      |34,922    |1,404     |中信期货      |50,049    |-87       
3     |华闻期货      |47,903      |15,355    |中粮期货      |29,827    |719       |国投安信期货  |42,728    |-95       
4     |东证期货      |47,027      |13,199    |华泰期货      |24,187    |4,295     |中粮期货      |35,447    |3,100     
5     |光大期货      |43,558      |10,674    |光大期货      |22,089    |-1,295    |永安期货      |31,206    |-265      
6     |中信期货      |41,289      |-6,332    |国投安信期货  |22,034    |-1,090    |银河期货      |28,263    |-224      
7     |中辉期货      |39,672      |9,039     |银河期货      |20,980    |809       |国贸期货      |23,792    |179       
8     |东吴期货      |29,623      |7,748     |东证期货      |18,753    |258       |长江期货      |21,803    |-84       
9     |永安期货      |23,561      |779       |中国国际      |17,520    |1,622     |大有期货      |20,923    |2,044     
10    |国泰君安      |22,001      |4,378     |兴证期货      |16,006    |-175      |兴证期货      |20,821    |404       
11    |华安期货      |21,473      |5,769     |长江期货      |15,420    |1,768     |华泰期货      |18,994    |3,680     
12    |徽商期货      |20,319      |6,428     |方正中期      |15,004    |1,123     |华信期货      |18,874    |-420      
13    |华金期货      |20,272      |6,565     |海通期货      |14,501    |39        |南华期货      |17,054    |-147      
14    |方正中期      |18,425      |2,235     |南华期货      |13,718    |-366      |宏源期货      |16,751    |1,117     
15    |华西期货      |18,284      |4,478     |广发期货      |13,465    |1,174     |海通期货      |15,829    |-5,332    
16    |宏源期货      |18,187      |-3,416    |大有期货      |13,299    |1,756     |中国国际      |15,193    |-3        
17    |东海期货      |18,033      |1,003     |国泰君安      |12,054    |-180      |中大期货      |13,065    |-6        
18    |中信建投      |16,823      |8,054     |五矿经易期货  |11,573    |209       |建信期货      |11,285    |0         
19    |金瑞期货      |16,707      |6,580     |浙商期货      |11,537    |-905      |光大期货      |10,831    |-277      
20    |兴证期货      |13,383      |4,518     |大越期货      |10,633    |-10       |国泰君安      |10,768    |1,699     
合计  |              |698920      |128989    |                |396629    |8149      |              |478510    |5870      

品种：红枣CJ              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |7,407       |-9,148    |国泰君安      |2,911     |267       |中信期货      |1,792     |10        
2     |华泰期货      |4,113       |-2,701    |中信期货      |2,384     |-22       |华泰期货      |1,653     |-111      
3     |中信期货      |2,936       |-1,874    |华泰期货      |1,833     |-322      |徽商期货      |1,498     |-100      
4     |东证期货      |2,278       |-575      |徽商期货      |1,353     |36        |国泰君安      |1,478     |23        
5     |新湖期货      |2,245       |105       |南华期货      |992       |-184      |东航期货      |914       |-14       
6     |国泰君安      |1,953       |-2,994    |鲁证期货      |897       |134       |广州期货      |898       |105       
7     |光大期货      |1,915       |-1,028    |新湖期货      |794       |4         |永安期货      |887       |92        
8     |华安期货      |1,641       |-620      |华金期货      |759       |-20       |华安期货      |851       |-33       
9     |徽商期货      |1,632       |-1,426    |东吴期货      |748       |-83       |东证期货      |728       |158       
10    |方正中期      |1,258       |-915      |中财期货      |734       |-15       |兴证期货      |725       |205       
11    |冠通期货      |1,239       |-508      |银河期货      |722       |-78       |鲁证期货      |719       |-38       
12    |银河期货      |1,238       |-779      |东航期货      |718       |-41       |银河期货      |680       |16        
13    |东吴期货      |1,003       |-891      |广州期货      |694       |-77       |国投安信期货  |652       |-11       
14    |兴证期货      |978         |-837      |五矿经易期货  |681       |-11       |华西期货      |648       |-65       
15    |永安期货      |885         |-148      |云财富期货    |637       |103       |光大期货      |635       |-99       
16    |东方财富      |810         |-254      |永安期货      |615       |138       |新湖期货      |610       |17        
17    |上海大陆      |771         |-652      |一德期货      |600       |-22       |冠通期货      |591       |29        
18    |安粮期货      |736         |-595      |中辉期货      |583       |47        |东方财富      |590       |-45       
19    |华闻期货      |697         |-745      |冠通期货      |579       |-10       |华闻期货      |587       |-30       
20    |东航期货      |673         |-664      |中信建投      |562       |82        |东吴期货      |575       |24        
合计  |              |36408       |-27249    |                |19796     |-74       |              |17711     |133       

品种：棉纱CY              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |8,946       |-141      |东证期货      |1,958     |2         |东证期货      |1,929     |22        
2     |中信期货      |2,424       |-39       |国投安信期货  |1,124     |35        |国投安信期货  |1,067     |44        
3     |浙商期货      |1,948       |162       |南华期货      |673       |65        |永安期货      |622       |31        
4     |上海中期      |1,655       |331       |永安期货      |619       |-51       |中信期货      |536       |9         
5     |宏源期货      |1,608       |2         |中信期货      |573       |-49       |长江期货      |466       |-18       
6     |中粮期货      |1,517       |333       |长江期货      |478       |-14       |南华期货      |438       |-9        
7     |长江期货      |1,410       |-229      |五矿经易期货  |472       |0         |五矿经易期货  |433       |0         
8     |五矿经易期货  |1,364       |251       |弘业期货      |412       |20        |华闻期货      |407       |-4        
9     |弘业期货      |1,221       |-158      |华闻期货      |402       |-3        |弘业期货      |400       |9         
10    |东证期货      |1,214       |128       |瑞达期货      |371       |-27       |上海中期      |361       |-6        
11    |新湖期货      |1,111       |-84       |上海中期      |365       |1         |大地期货      |355       |-3        
12    |瑞达期货      |1,052       |-13       |大地期货      |352       |-6        |瑞达期货      |344       |-13       
13    |南华期货      |1,050       |-306      |中粮期货      |350       |-1        |宏源期货      |344       |-130      
14    |国投安信期货  |991         |-195      |宏源期货      |341       |-108      |中粮期货      |340       |-6        
15    |永安期货      |974         |375       |华西期货      |242       |-1        |华西期货      |238       |-1        
16    |大地期货      |871         |-337      |上海大陆      |103       |0         |国贸期货      |233       |0         
17    |安粮期货      |813         |17        |银河期货      |98        |35        |广发期货      |205       |75        
18    |华闻期货      |473         |0         |长安期货      |77        |4         |摩根大通      |158       |0         
19    |华西期货      |330         |-102      |海通期货      |65        |48        |中国国际      |84        |7         
20    |广发期货      |312         |24        |徽商期货      |59        |-3        |中原期货      |81        |15        
合计  |              |31284       |19        |                |9134      |-53       |              |9041      |22        

品种：玻璃FG              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |35,402      |-9,956    |永安期货      |40,341    |697       |永安期货      |13,194    |399       
2     |光大期货      |17,644      |-7,369    |中信期货      |18,234    |101       |中信期货      |8,811     |-371      
3     |华泰期货      |12,753      |-4,869    |申银万国      |14,909    |232       |长江期货      |7,748     |-10       
4     |新湖期货      |11,894      |-7,528    |东证期货      |10,582    |643       |东证期货      |7,027     |1,251     
5     |永安期货      |11,236      |-1,278    |国投安信期货  |9,763     |109       |华泰期货      |6,895     |-90       
6     |中信期货      |9,182       |-11,280   |兴证期货      |6,711     |2,586     |方正中期      |6,855     |152       
7     |华信期货      |8,232       |-6,824    |新湖期货      |6,352     |334       |银河期货      |6,212     |507       
8     |兴证期货      |8,074       |-5,656    |南华期货      |6,052     |-30       |新湖期货      |6,058     |218       
9     |方正中期      |6,983       |-5,696    |国泰君安      |6,031     |51        |招商期货      |6,033     |-698      
10    |弘业期货      |6,012       |-3,657    |招商期货      |5,947     |-242      |光大期货      |5,651     |-58       
11    |海通期货      |5,585       |276       |方正中期      |5,893     |1,063     |国泰君安      |5,637     |867       
12    |浙商期货      |5,557       |1,192     |光大期货      |4,570     |198       |国投安信期货  |5,146     |535       
13    |华安期货      |5,516       |-444      |徽商期货      |4,429     |1,035     |国元期货      |4,891     |-72       
14    |徽商期货      |4,746       |-514      |东吴期货      |4,299     |-81       |美尔雅        |4,840     |-163      
15    |国泰君安      |4,056       |-452      |浙商期货      |4,160     |494       |申银万国      |4,770     |-27       
16    |东吴期货      |3,901       |-6,342    |海通期货      |4,140     |-16       |徽商期货      |4,447     |59        
17    |建信期货      |3,634       |-822      |弘业期货      |3,938     |957       |东吴期货      |4,441     |-196      
18    |金瑞期货      |3,559       |-164      |摩根大通      |3,563     |-78       |中信建投      |4,393     |-23       
19    |国投安信期货  |3,530       |386       |美尔雅        |3,562     |-378      |一德期货      |4,306     |-340      
20    |东方财富      |3,458       |-607      |华安期货      |3,479     |464       |兴证期货      |4,282     |2,052     
合计  |              |170954      |-71604    |                |166955    |8139      |              |121637    |3992      

品种：粳稻JR              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |方正中期      |52          |3         |徽商期货      |50        |1         |天风期货      |349       |3         
2     |弘业期货      |13          |3         |永安期货      |39        |1         |华安期货      |51        |2         
3     |五矿经易期货  |12          |6         |国海良时      |37        |-1        |方正中期      |15        |4         
4     |东航期货      |10          |-8        |方正中期      |32        |4         |弘业期货      |11        |1         
5     |华安期货      |8           |5         |中信期货      |31        |-2        |国富期货      |6         |0         
6     |东海期货      |7           |7         |华安期货      |22        |0         |国泰君安      |5         |0         
7     |平安期货      |5           |3         |华融期货      |20        |0         |长江期货      |3         |1         
8     |上海大陆      |4           |4         |新纪元期货    |18        |0         |平安期货      |2         |2         
9     |申银万国      |4           |3         |首创京都期货  |15        |0         |华泰期货      |1         |0         
10    |国金期货      |4           |4         |山西三立      |13        |0         |光大期货      |1         |0         
11    |国元期货      |3           |-1        |国元期货      |12        |1         |中电投先融    |1         |1         
12    |光大期货      |3           |3         |中粮期货      |11        |0         |新纪元期货    |0         |0         
13    |天风期货      |3           |3         |国金期货      |10        |4         |上海大陆      |0         |0         
14    |东吴期货      |3           |3         |国泰君安      |9         |0         |国投安信期货  |0         |0         
15    |江西瑞奇      |2           |2         |海通期货      |7         |0         |招商期货      |0         |0         
16    |银河期货      |2           |2         |上海中期      |7         |2         |格林大华期货  |0         |0         
17    |中信期货      |2           |1         |平安期货      |7         |1         |江西瑞奇      |0         |0         
18    |鲁证期货      |2           |-2        |国投安信期货  |6         |0         |盛达期货      |0         |0         
19    |中粮期货      |2           |1         |格林大华期货  |5         |0         |徽商期货      |0         |0         
20    |兴业期货      |2           |1         |东兴期货      |5         |0         |华龙期货      |0         |0         
合计  |              |143         |43        |                |356       |11        |              |445       |14        

品种：晚籼LR              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |新纪元期货    |0           |0         |金元期货      |5         |0         |国元期货      |2         |0         
2     |方正中期      |0           |0         |新纪元期货    |1         |0         |方正中期      |1         |0         
3     |国元期货      |0           |0         |中信期货      |1         |0         |大地期货      |1         |0         
4     |中信期货      |0           |0         |方正中期      |0         |0         |安粮期货      |1         |0         
5     |金元期货      |0           |0         |国元期货      |0         |0         |大有期货      |1         |0         
6     |大地期货      |0           |0         |大地期货      |0         |0         |中辉期货      |1         |0         
7     |安粮期货      |0           |0         |安粮期货      |0         |0         |新纪元期货    |0         |0         
8     |大有期货      |0           |0         |大有期货      |0         |0         |中信期货      |0         |0         
9     |中辉期货      |0           |0         |中辉期货      |0         |0         |金元期货      |0         |0         
合计  |              |0           |0         |                |7         |0         |              |7         |0         

品种：甲醇MA              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |242,300     |-5,067    |东证期货      |104,086   |7,273     |东证期货      |102,684   |8,585     
2     |华泰期货      |109,530     |-12,261   |华泰期货      |61,050    |1,636     |华泰期货      |72,091    |2,344     
3     |光大期货      |84,545      |-3,005    |中信期货      |44,799    |-1,582    |申银万国      |64,135    |862       
4     |东吴期货      |80,409      |6,497     |海通期货      |36,687    |1,330     |中信期货      |59,107    |-46       
5     |海通期货      |78,412      |27,501    |东吴期货      |32,006    |3,521     |海通期货      |45,036    |12,348    
6     |中信期货      |75,272      |-14,331   |新湖期货      |30,702    |3,983     |东吴期货      |38,575    |5,502     
7     |华闻期货      |70,871      |10,817    |永安期货      |29,719    |801       |新湖期货      |36,010    |4,475     
8     |新湖期货      |70,722      |-1,991    |徽商期货      |25,646    |-4,282    |永安期货      |34,037    |-6,452    
9     |徽商期货      |55,890      |3,271     |安粮期货      |24,287    |-135      |中粮期货      |28,670    |10,071    
10    |银河期货      |51,905      |6,577     |中信建投      |22,971    |2,629     |兴证期货      |25,184    |5,790     
11    |冠通期货      |47,474      |5,123     |银河期货      |22,105    |-5,663    |广发期货      |24,867    |803       
12    |中辉期货      |46,955      |409       |光大期货      |20,713    |-24,150   |银河期货      |22,536    |148       
13    |东方财富      |42,479      |-1,546    |国泰君安      |19,304    |749       |安粮期货      |21,599    |-346      
14    |国泰君安      |40,049      |-4,792    |华闻期货      |19,214    |4,391     |光大期货      |20,307    |-24,885   
15    |华安期货      |39,493      |933       |国投安信期货  |18,837    |3,419     |华闻期货      |19,892    |3,856     
16    |永安期货      |38,789      |-21,138   |广发期货      |18,335    |1,214     |中信建投      |18,318    |2,538     
17    |中信建投      |35,003      |-6,578    |弘业期货      |18,212    |5,336     |弘业期货      |15,176    |2,730     
18    |方正中期      |30,291      |-3,784    |一德期货      |17,474    |-566      |国泰君安      |13,787    |-708      
19    |兴证期货      |26,178      |-11,620   |华安期货      |17,358    |757       |方正中期      |13,561    |279       
20    |上海大陆      |25,702      |-1,663    |兴证期货      |16,620    |1,154     |国投安信期货  |13,152    |-1,277    
合计  |              |1292269     |-26648    |                |600125    |1815      |              |688724    |26617     

品种：菜油OI              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |122,080     |16,305    |中信期货      |12,001    |137       |中粮期货      |24,919    |1,477     
2     |华泰期货      |33,459      |-2,940    |国投安信期货  |7,429     |360       |国投安信期货  |13,087    |-189      
3     |光大期货      |26,990      |4,351     |银河期货      |5,306     |433       |中信期货      |9,824     |180       
4     |中信期货      |21,787      |-2,594    |永安期货      |5,275     |-678      |东证期货      |8,596     |1,324     
5     |海通期货      |19,304      |3,055     |中信建投      |5,098     |-116      |兴证期货      |5,140     |132       
6     |美尔雅        |18,718      |14,978    |国富期货      |4,951     |647       |国海良时      |4,662     |-134      
7     |徽商期货      |18,536      |5,322     |安粮期货      |4,589     |-146      |中信建投      |4,521     |91        
8     |华西期货      |16,501      |66        |中粮期货      |4,266     |816       |上海中期      |4,035     |-46       
9     |东吴期货      |15,022      |5,638     |东证期货      |4,266     |84        |华泰期货      |3,799     |142       
10    |华安期货      |13,566      |2,594     |兴证期货      |4,170     |-728      |中国国际      |3,736     |642       
11    |华闻期货      |12,543      |1,969     |国泰君安      |4,143     |-312      |鲁证期货      |3,106     |78        
12    |银河期货      |8,085       |1,992     |一德期货      |3,688     |466       |建信期货      |3,059     |2,836     
13    |安粮期货      |7,906       |1,537     |信达期货      |3,057     |-819      |安粮期货      |2,755     |46        
14    |东方财富      |7,315       |-252      |建信期货      |2,885     |1,017     |大有期货      |2,387     |10        
15    |新湖期货      |6,953       |1,997     |华安期货      |2,866     |309       |新湖期货      |2,055     |-17       
16    |建信期货      |6,625       |3,832     |申银万国      |2,693     |263       |摩根大通      |1,860     |-180      
17    |金瑞期货      |5,585       |533       |上海中期      |2,652     |92        |申银万国      |1,694     |-48       
18    |国元期货      |5,069       |620       |鲁证期货      |2,588     |773       |南华期货      |1,618     |-527      
19    |中信建投      |4,993       |607       |大有期货      |2,450     |16        |光大期货      |1,482     |63        
20    |兴证期货      |4,938       |-1,440    |华泰期货      |2,188     |143       |永安期货      |1,463     |2         
合计  |              |375975      |58170     |                |86561     |2757      |              |103798    |5882      

品种：普麦PM              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |国投安信期货  |0           |0         |广州期货      |10        |0         |天风期货      |39        |0         
2     |盛达期货      |0           |0         |中国国际      |7         |0         |中州期货      |4         |0         
3     |申银万国      |0           |-1        |鲁证期货      |3         |0         |方正中期      |1         |0         
4     |方正中期      |0           |0         |海通期货      |3         |0         |国投安信期货  |0         |0         
5     |中信期货      |0           |0         |东证期货      |3         |0         |盛达期货      |0         |0         
6     |鲁证期货      |0           |0         |申银万国      |2         |0         |申银万国      |0         |0         
7     |海通期货      |0           |0         |中信期货      |2         |0         |中信期货      |0         |0         
8     |东证期货      |0           |0         |中州期货      |2         |0         |鲁证期货      |0         |0         
9     |中国国际      |0           |0         |中信建投      |2         |0         |海通期货      |0         |0         
10    |东航期货      |0           |-1        |永安期货      |2         |0         |东证期货      |0         |0         
11    |天风期货      |0           |0         |恒泰期货      |2         |0         |中国国际      |0         |0         
12    |中州期货      |0           |0         |东方财富      |2         |0         |东航期货      |0         |0         
13    |中信建投      |0           |0         |国投安信期货  |1         |0         |中信建投      |0         |0         
14    |上海中期      |0           |0         |盛达期货      |1         |0         |上海中期      |0         |0         
15    |永安期货      |0           |0         |上海中期      |1         |0         |永安期货      |0         |0         
16    |中辉期货      |0           |0         |中辉期货      |1         |0         |中辉期货      |0         |0         
17    |广州期货      |0           |0         |方正中期      |0         |0         |广州期货      |0         |0         
18    |恒泰期货      |0           |0         |东航期货      |0         |0         |恒泰期货      |0         |0         
19    |东方财富      |0           |0         |天风期货      |0         |0         |东方财富      |0         |0         
合计  |              |0           |-2        |                |44        |0         |              |44        |0         

品种：早籼RI              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |上海大陆      |3           |-4        |东证期货      |10        |0         |江西瑞奇      |40        |0         
2     |徽商期货      |2           |0         |广州期货      |5         |0         |华泰期货      |1         |0         
3     |东吴期货      |2           |2         |光大期货      |4         |0         |南华期货      |1         |0         
4     |方正中期      |1           |-8        |国泰君安      |4         |0         |上海大陆      |0         |0         
5     |东航期货      |1           |-4        |平安期货      |4         |0         |中财期货      |0         |0         
6     |上海中期      |1           |1         |金元期货      |3         |0         |弘业期货      |0         |0         
7     |华泰期货      |0           |0         |中信建投      |3         |0         |徽商期货      |0         |0         
8     |中财期货      |0           |0         |方正中期      |2         |-1        |方正中期      |0         |0         
9     |弘业期货      |0           |-1        |上海大陆      |1         |1         |鲁证期货      |0         |0         
10    |江西瑞奇      |0           |-9        |中财期货      |1         |0         |金元期货      |0         |0         
11    |鲁证期货      |0           |0         |弘业期货      |1         |0         |中原期货      |0         |0         
12    |金元期货      |0           |0         |鲁证期货      |1         |0         |东证期货      |0         |0         
13    |中原期货      |0           |-6        |东航期货      |1         |1         |光大期货      |0         |0         
14    |东证期货      |0           |-2        |中大期货      |1         |0         |东航期货      |0         |0         
15    |光大期货      |0           |0         |上海中期      |1         |1         |中信建投      |0         |0         
16    |中信建投      |0           |-1        |华泰期货      |0         |0         |中大期货      |0         |0         
17    |中大期货      |0           |0         |江西瑞奇      |0         |0         |倍特期货      |0         |0         
18    |倍特期货      |0           |-4        |徽商期货      |0         |-2        |上海中期      |0         |0         
19    |国泰君安      |0           |0         |中原期货      |0         |0         |东吴期货      |0         |0         
20    |中辉期货      |0           |-4        |倍特期货      |0         |0         |国泰君安      |0         |0         
合计  |              |10          |-40       |                |42        |0         |              |42        |0         

品种：菜粕RM              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |267,040     |-28,533   |五矿经易期货  |28,121    |5,967     |中粮期货      |75,393    |435       
2     |华泰期货      |75,146      |-27,513   |银河期货      |25,341    |923       |国投安信期货  |34,363    |3,414     
3     |新湖期货      |59,412      |-12,407   |中信期货      |22,301    |-169      |永安期货      |23,504    |2,279     
4     |中信期货      |58,430      |-11,764   |东证期货      |19,791    |2,267     |中信期货      |20,650    |1,409     
5     |光大期货      |51,510      |-9,383    |永安期货      |17,587    |-386      |兴证期货      |18,390    |3,860     
6     |华西期货      |47,935      |-18,979   |国投安信期货  |15,194    |1,499     |广发期货      |17,822    |663       
7     |国富期货      |46,775      |-11,427   |华泰期货      |15,120    |3,415     |南华期货      |15,565    |2,207     
8     |兴证期货      |41,733      |-15,826   |宏源期货      |11,992    |1,305     |光大期货      |15,057    |440       
9     |冠通期货      |40,769      |-5,179    |徽商期货      |11,804    |1,335     |东证期货      |12,854    |209       
10    |徽商期货      |39,018      |-12,484   |方正中期      |11,097    |1,090     |摩根大通      |12,489    |1,000     
11    |中信建投      |36,005      |-9,716    |国泰君安      |10,422    |994       |中国国际      |12,042    |1,394     
12    |华安期货      |32,164      |-21,505   |长江期货      |9,836     |268       |徽商期货      |11,832    |913       
13    |海通期货      |31,229      |-7,839    |上海大陆      |8,663     |-96       |五矿经易期货  |10,988    |-1,377    
14    |国泰君安      |30,666      |-2,795    |广发期货      |8,509     |-314      |国泰君安      |8,472     |-220      
15    |广发期货      |26,977      |-7,815    |光大期货      |8,484     |868       |海通期货      |8,305     |-568      
16    |安粮期货      |23,693      |1,095     |申银万国      |8,483     |1,058     |华泰期货      |8,009     |-163      
17    |永安期货      |21,517      |-4,334    |南华期货      |7,193     |-806      |国海良时      |6,933     |19        
18    |五矿经易期货  |20,314      |2,999     |华安期货      |7,083     |-1,093    |新晟期货      |5,588     |45        
19    |东吴期货      |20,036      |-14,071   |兴证期货      |6,760     |-3,207    |申银万国      |4,937     |-158      
20    |国投安信期货  |18,057      |-3,960    |新湖期货      |6,633     |43        |平安期货      |4,841     |1,038     
合计  |              |988426      |-221436   |                |260414    |14961     |              |328034    |16839     

品种：菜籽RS              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |瑞达期货      |4           |4         |徽商期货      |2         |0         |瑞达期货      |4         |4         
2     |德盛期货      |4           |4         |美尔雅        |2         |0         |光大期货      |3         |0         
3     |广发期货      |2           |2         |东证期货      |2         |0         |中信期货      |2         |0         
4     |格林大华期货  |1           |1         |格林大华期货  |1         |1         |东航期货      |2         |0         
5     |中原期货      |1           |1         |方正中期      |1         |0         |迈科期货      |1         |0         
6     |徽商期货      |0           |0         |海通期货      |1         |0         |东证期货      |1         |0         
7     |方正中期      |0           |0         |东航期货      |1         |0         |永安期货      |1         |0         
8     |中信期货      |0           |0         |国泰君安      |1         |0         |格林大华期货  |0         |0         
9     |海通期货      |0           |0         |德盛期货      |1         |1         |徽商期货      |0         |0         
10    |迈科期货      |0           |0         |新晟期货      |1         |0         |方正中期      |0         |0         
11    |美尔雅        |0           |0         |平安期货      |1         |0         |海通期货      |0         |0         
12    |东证期货      |0           |0         |中信期货      |0         |0         |中原期货      |0         |-1        
13    |光大期货      |0           |0         |中原期货      |0         |0         |美尔雅        |0         |0         
14    |东航期货      |0           |0         |迈科期货      |0         |0         |广发期货      |0         |0         
15    |国泰君安      |0           |0         |光大期货      |0         |0         |国泰君安      |0         |0         
16    |永安期货      |0           |0         |瑞达期货      |0         |0         |德盛期货      |0         |-1        
17    |新晟期货      |0           |0         |广发期货      |0         |0         |新晟期货      |0         |0         
18    |平安期货      |0           |0         |永安期货      |0         |0         |平安期货      |0         |0         
合计  |              |12          |12        |                |14        |2         |              |14        |2         

品种：纯碱SA              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |2,703       |745       |永安期货      |3,369     |346       |永安期货      |3,698     |173       
2     |光大期货      |2,246       |461       |中信期货      |2,738     |31        |方正中期      |2,088     |646       
3     |华泰期货      |1,626       |-627      |海证期货      |2,113     |-443      |美尔雅        |1,980     |-120      
4     |广州期货      |1,378       |637       |一德期货      |2,021     |6         |浙商期货      |1,655     |49        
5     |新湖期货      |1,359       |13        |方正中期      |1,541     |24        |华金期货      |1,634     |-2        
6     |方正中期      |1,282       |464       |东证期货      |931       |165       |广州期货      |1,598     |-112      
7     |美尔雅        |1,074       |448       |东方财富      |795       |293       |海通期货      |1,563     |-57       
8     |瑞达期货      |1,066       |858       |新湖期货      |581       |2         |弘业期货      |1,137     |499       
9     |东方财富      |1,054       |27        |光大期货      |563       |45        |新湖期货      |1,110     |199       
10    |弘业期货      |1,034       |834       |冠通期货      |559       |8         |中信建投      |974       |36        
11    |浙商期货      |1,015       |523       |中信建投      |558       |-15       |上海大陆      |824       |18        
12    |海证期货      |1,007       |421       |前海期货      |536       |250       |中信期货      |817       |-13       
13    |华安期货      |937         |212       |徽商期货      |534       |148       |倍特期货      |748       |170       
14    |永安期货      |881         |240       |华泰期货      |515       |33        |海证期货      |655       |132       
15    |中信期货      |854         |165       |东吴期货      |497       |-31       |混沌天成期货  |577       |24        
16    |徽商期货      |791         |-130      |南华期货      |464       |48        |东吴期货      |573       |-51       
17    |冠通期货      |788         |-479      |银河期货      |453       |49        |安粮期货      |559       |-14       
18    |东吴期货      |768         |276       |宝城期货      |437       |76        |瑞达期货      |544       |49        
19    |东航期货      |692         |263       |广州金控      |436       |3         |国投安信期货  |528       |5         
20    |安粮期货      |645         |125       |国投安信期货  |425       |179       |冠通期货      |524       |-6        
合计  |              |23200       |5476      |                |20066     |1217      |              |23786     |1625      

品种：硅铁SF              日期： 2020-03-03
