					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
9     |中粮期货      |32,768      |28,556    |首创期货      |21,568    |941       |华信期货      |23,600    |2,134     
10    |光大期货      |31,192      |23,530    |海通期货      |20,107    |3,671     |国贸期货      |21,688    |482       
11    |国泰君安      |30,324      |23,031    |银河期货      |19,392    |4,240     |金瑞期货      |19,878    |720       
12    |广发期货      |27,087      |21,621    |华泰期货      |17,460    |2,054     |南华期货      |17,877    |3,829     
13    |银河期货      |26,957      |21,852    |兴证期货      |15,885    |2,370     |宏源期货      |16,509    |1,908     
14    |新湖期货      |25,877      |18,093    |方正中期      |14,487    |3,849     |兴证期货      |16,079    |-4,319    
15    |华泰期货      |24,839      |13,850    |中国国际      |12,509    |-1,230    |华泰期货      |15,101    |1,791     
16    |冠通期货      |24,565      |21,430    |国投安信期货  |12,309    |-441      |建信期货      |15,049    |1,608     
17    |先锋期货      |24,327      |23,331    |混沌天成期货  |12,121    |3,332     |中大期货      |14,297    |942       
18    |方正中期      |23,855      |18,445    |金瑞期货      |9,421     |385       |信达期货      |12,732    |291       
19    |华安期货      |21,736      |16,546    |申银万国      |8,258     |1,298     |国泰君安      |11,669    |424       
20    |宏源期货      |20,583      |18,054    |瑞达期货      |8,256     |4,648     |海通期货      |11,589    |-954      
合计  |              |753252      |575061    |                |403840    |47417     |              |508273    |65164     

品种：红枣CJ              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |8,209       |-1,535    |国泰君安      |3,537     |-478      |一德期货      |1,395     |-12       
2     |新湖期货      |2,793       |-1,075    |中信期货      |1,692     |-111      |兴证期货      |1,363     |89        
3     |中信期货      |2,601       |154       |华泰期货      |1,519     |-29       |东证期货      |1,182     |-12       
4     |东证期货      |1,910       |-257      |中财期货      |1,313     |-5        |中信期货      |1,037     |-72       
5     |国泰君安      |1,772       |927       |鲁证期货      |1,117     |-283      |永安期货      |1,013     |-154      
6     |华泰期货      |1,515       |-37       |五矿经易期货  |1,020     |18        |国泰君安      |863       |142       
7     |徽商期货      |1,483       |301       |云财富期货    |923       |-32       |申银万国      |850       |104       
8     |南华期货      |1,016       |57        |新湖期货      |909       |-41       |五矿经易期货  |822       |63        
9     |华安期货      |930         |-419      |金鹏期货      |867       |47        |国投安信期货  |794       |128       
10    |光大期货      |881         |-938      |南华期货      |841       |129       |海通期货      |766       |-71       
11    |方正中期      |823         |240       |华闻期货      |781       |-207      |东海期货      |689       |107       
12    |招商期货      |779         |621       |华金期货      |715       |-16       |中辉期货      |676       |-92       
13    |银河期货      |775         |10        |上海大陆      |678       |25        |华泰期货      |667       |14        
14    |上海大陆      |697         |154       |弘业期货      |664       |18        |光大期货      |613       |-143      
15    |鲁证期货      |660         |403       |国金期货      |656       |13        |冠通期货      |600       |54        
16    |兴证期货      |641         |156       |东吴期货      |612       |-13       |国富期货      |576       |35        
17    |中辉期货      |608         |283       |徽商期货      |588       |325       |弘业期货      |569       |13        
18    |安粮期货      |573         |-200      |格林大华期货  |570       |4         |中粮期货      |539       |-17       
19    |宏源期货      |550         |75        |冠通期货      |557       |11        |华安期货      |537       |-53       
20    |长江期货      |549         |306       |长江期货      |555       |-174      |东航期货      |530       |-8        
合计  |              |29765       |-774      |                |20114     |-799      |              |16081     |115       

品种：棉纱CY              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |6,066       |4,927     |东证期货      |1,301     |1         |东证期货      |1,635     |0         
2     |长江期货      |2,004       |1,613     |国投安信期货  |726       |0         |国投安信期货  |718       |1         
3     |弘业期货      |1,837       |1,305     |长江期货      |621       |-103      |长江期货      |666       |-67       
4     |中信期货      |1,784       |1,193     |中信期货      |447       |19        |中信期货      |430       |5         
5     |宏源期货      |1,707       |1,230     |永安期货      |442       |7         |永安期货      |417       |6         
6     |上海中期      |1,576       |1,307     |上海中期      |403       |6         |弘业期货      |407       |10        
7     |中粮期货      |1,363       |931       |弘业期货      |398       |3         |上海中期      |386       |-12       
8     |五矿经易期货  |1,299       |947       |大地期货      |392       |6         |大地期货      |377       |10        
9     |浙商期货      |1,274       |820       |瑞达期货      |388       |26        |五矿经易期货  |371       |-13       
10    |新湖期货      |1,172       |393       |五矿经易期货  |372       |-12       |中粮期货      |350       |7         
11    |东证期货      |961         |676       |中粮期货      |361       |12        |瑞达期货      |340       |4         
12    |瑞达期货      |926         |668       |宏源期货      |347       |5         |宏源期货      |316       |-18       
13    |国投安信期货  |813         |558       |南华期货      |324       |-14       |南华期货      |307       |-24       
14    |大地期货      |662         |488       |浙商期货      |124       |8         |中国国际      |150       |22        
15    |南华期货      |628         |407       |申银万国      |91        |-6        |天风期货      |110       |107       
16    |安粮期货      |548         |452       |国海良时      |88        |30        |海通期货      |106       |-1        
17    |广发期货      |494         |386       |银河期货      |48        |-3        |银河期货      |48        |3         
18    |永安期货      |415         |248       |英大期货      |47        |-6        |华信期货      |44        |40        
19    |华闻期货      |333         |199       |徽商期货      |35        |14        |华泰期货      |40        |10        
20    |招金期货      |237         |213       |海通期货      |32        |17        |中大期货      |37        |0         
合计  |              |26099       |18961     |                |6987      |10        |              |7255      |90        

品种：玻璃FG              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |22,210      |14,218    |永安期货      |37,152    |3,652     |方正中期      |11,235    |344       
2     |光大期货      |14,446      |10,098    |中信期货      |9,720     |-342      |银河期货      |10,466    |-649      
3     |方正中期      |9,440       |4,730     |摩根大通      |8,760     |25        |永安期货      |9,821     |-991      
4     |永安期货      |8,505       |4,462     |东证期货      |8,739     |1,751     |中国国际      |9,615     |539       
5     |新湖期货      |7,260       |5,629     |申银万国      |8,114     |-30       |国信期货      |6,295     |3,052     
6     |东吴期货      |7,124       |4,283     |国投安信期货  |8,072     |655       |东证期货      |6,258     |389       
7     |华泰期货      |7,014       |3,549     |海通期货      |6,933     |-881      |中信期货      |5,917     |-468      
8     |中信期货      |5,780       |3,072     |兴证期货      |6,265     |628       |徽商期货      |5,673     |-150      
9     |申银万国      |5,579       |4,923     |国泰君安      |6,203     |17        |华泰期货      |5,657     |192       
10    |海通期货      |4,836       |1,112     |华泰期货      |6,026     |-256      |新湖期货      |5,403     |1,004     
11    |中国国际      |4,716       |4,333     |新湖期货      |5,319     |1,354     |东吴期货      |5,310     |650       
12    |国信期货      |4,581       |1,538     |中金期货      |3,776     |6         |国泰君安      |5,274     |608       
13    |华安期货      |4,324       |2,493     |宏源期货      |3,517     |48        |中辉期货      |4,273     |198       
14    |徽商期货      |4,075       |1,154     |方正中期      |3,475     |-1,464    |中信建投      |4,004     |451       
15    |国泰君安      |3,949       |2,630     |中辉期货      |3,451     |6         |华安期货      |3,726     |-413      
16    |东航期货      |3,925       |2,925     |南华期货      |3,379     |436       |弘业期货      |3,489     |237       
17    |银河期货      |3,577       |2,408     |光大期货      |2,971     |622       |东方财富      |3,414     |-227      
18    |中信建投      |3,245       |2,491     |国元期货      |2,951     |44        |西部期货      |3,353     |292       
19    |东方财富      |3,028       |2,337     |国信期货      |2,797     |23        |中粮期货      |3,268     |229       
20    |宏源期货      |2,913       |1,401     |美尔雅        |2,757     |-13       |光大期货      |3,225     |70        
合计  |              |130527      |79786     |                |140377    |6281      |              |115676    |5357      

品种：晚籼LR              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |新纪元期货    |0           |0         |中信期货      |3         |0         |中州期货      |4         |0         
2     |中信期货      |0           |0         |新纪元期货    |1         |0         |中辉期货      |2         |0         
3     |东航期货      |0           |0         |东航期货      |1         |0         |新纪元期货    |0         |0         
4     |中州期货      |0           |0         |南华期货      |1         |0         |中信期货      |0         |0         
5     |中辉期货      |0           |0         |中州期货      |0         |0         |东航期货      |0         |0         
6     |南华期货      |0           |0         |中辉期货      |0         |0         |南华期货      |0         |0         
合计  |              |0           |0         |                |6         |0         |              |6         |0         

品种：甲醇MA              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |183,234     |44,324    |东证期货      |70,166    |27,156    |中信期货      |64,418    |-3,168    
2     |华泰期货      |94,879      |17,128    |华泰期货      |49,274    |12,289    |永安期货      |61,000    |-21,660   
3     |中信期货      |73,983      |9,797     |中信期货      |41,756    |3,217     |东证期货      |60,117    |19,730    
4     |中辉期货      |64,360      |9,150     |海通期货      |37,163    |14,427    |华泰期货      |46,290    |6,022     
5     |光大期货      |63,937      |32,742    |国泰君安      |30,164    |6,661     |银河期货      |40,883    |-1,703    
6     |永安期货      |57,297      |21,795    |永安期货      |29,120    |-909      |新湖期货      |29,423    |15,385    
7     |新湖期货      |54,601      |30,274    |新湖期货      |28,839    |15,648    |申银万国      |29,325    |4,380     
8     |海通期货      |50,179      |-1,708    |光大期货      |25,905    |7,286     |海通期货      |25,221    |3,988     
9     |东方财富      |49,200      |12,469    |一德期货      |23,790    |-2,406    |国投安信期货  |23,756    |-448      
10    |新纪元期货    |49,160      |18,738    |银河期货      |22,675    |-1,482    |方正中期      |23,165    |653       
11    |东吴期货      |42,190      |3,387     |兴证期货      |22,386    |4,736     |浙商期货      |21,203    |-2,750    
12    |国泰君安      |42,188      |19,267    |中辉期货      |21,933    |6,588     |光大期货      |20,200    |6,295     
13    |徽商期货      |39,892      |5,768     |鲁证期货      |21,380    |-231      |中辉期货      |20,148    |7,394     
14    |华安期货      |33,740      |8,346     |国投安信期货  |20,116    |-552      |国泰君安      |16,606    |-1,303    
15    |中信建投      |32,513      |6,932     |广发期货      |18,097    |606       |中粮期货      |15,416    |-241      
16    |银河期货      |28,487      |-1,521    |申银万国      |18,092    |-2,540    |新纪元期货    |14,584    |4,752     
17    |弘业期货      |26,667      |14,388    |东海期货      |16,177    |-1,310    |国富期货      |13,482    |-366      
18    |方正中期      |25,176      |2,358     |中信建投      |14,447    |493       |宝城期货      |13,230    |-239      
19    |华创期货      |24,679      |6,076     |方正中期      |14,042    |-407      |徽商期货      |12,153    |2,378     
20    |安粮期货      |24,230      |4,585     |徽商期货      |13,069    |-1,664    |广发期货      |11,348    |611       
合计  |              |1060592     |264295    |                |538591    |87606     |              |561968    |39710     

品种：菜油OI              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |45,547      |10,345    |华泰期货      |8,612     |-144      |中粮期货      |31,683    |-81       
2     |新湖期货      |22,708      |13,896    |兴证期货      |7,039     |-2,076    |中信期货      |9,223     |-298      
3     |华泰期货      |18,971      |1,642     |永安期货      |6,990     |-1,238    |国投安信期货  |7,368     |1,533     
4     |中信期货      |12,576      |1,569     |中信期货      |6,360     |396       |兴证期货      |6,642     |7         
5     |海通期货      |11,700      |3,205     |国泰君安      |5,580     |-354      |中国国际      |5,444     |-3,181    
6     |光大期货      |10,825      |-5        |中信建投      |4,049     |143       |华泰期货      |5,358     |207       
7     |华安期货      |8,492       |-1,236    |德盛期货      |3,554     |472       |光大期货      |4,160     |823       
8     |徽商期货      |8,036       |-1,693    |东证期货      |3,115     |255       |首创期货      |4,098     |1,035     
9     |华西期货      |7,409       |1,873     |申银万国      |2,998     |1,492     |中信建投      |4,023     |-26       
10    |东吴期货      |5,635       |-655      |中金期货      |2,904     |17        |永安期货      |3,774     |459       
11    |宏源期货      |5,171       |-20       |西部期货      |2,776     |748       |东证期货      |3,248     |-846      
12    |申银万国      |5,040       |1,081     |国富期货      |2,535     |167       |上海中期      |2,854     |-510      
13    |华闻期货      |4,941       |779       |国投安信期货  |2,469     |-23       |安粮期货      |2,816     |-86       
14    |中国国际      |4,675       |1,566     |信达期货      |2,354     |-576      |申银万国      |2,250     |-576      
15    |银河期货      |4,431       |875       |银河期货      |2,312     |1,020     |长安期货      |2,193     |182       
16    |国泰君安      |4,284       |-588      |宏源期货      |2,239     |-77       |徽商期货      |2,021     |65        
17    |永安期货      |4,261       |557       |方正中期      |2,106     |9         |西部期货      |2,006     |781       
18    |国投安信期货  |4,160       |-1,944    |摩根大通      |2,027     |-220      |招金期货      |1,781     |169       
19    |美尔雅        |3,937       |1,252     |金石期货      |1,882     |53        |方正中期      |1,626     |125       
20    |兴证期货      |3,727       |-312      |南华期货      |1,881     |-126      |国联期货      |1,623     |59        
合计  |              |196526      |32187     |                |73782     |-62       |              |104191    |-159      

品种：普麦PM              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |申银万国      |0           |0         |中信期货      |3         |0         |申银万国      |3         |0         
2     |中信期货      |0           |0         |申银万国      |0         |0         |中信期货      |0         |0         
合计  |              |0           |0         |                |3         |0         |              |3         |0         

品种：早籼RI              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |江西瑞奇      |0           |-2        |中辉期货      |1         |0         |江西瑞奇      |1         |0         
2     |东证期货      |0           |-3        |江西瑞奇      |0         |0         |东证期货      |0         |0         
3     |东航期货      |0           |-5        |东证期货      |0         |0         |东航期货      |0         |0         
4     |中辉期货      |0           |0         |东航期货      |0         |0         |中辉期货      |0         |0         
合计  |              |0           |-10       |                |1         |0         |              |1         |0         

品种：菜粕RM              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |105,631     |18,425    |银河期货      |30,652    |-372      |中粮期货      |49,503    |336       
2     |兴证期货      |52,026      |1,911     |永安期货      |16,115    |-2,034    |中信期货      |19,250    |-1,953    
3     |华泰期货      |34,618      |3,043     |南华期货      |13,889    |-202      |国投安信期货  |15,644    |-355      
4     |光大期货      |26,432      |4,898     |华泰期货      |10,448    |-1,729    |广发期货      |14,415    |103       
5     |新湖期货      |21,910      |644       |金元期货      |10,418    |-26       |华泰期货      |13,812    |-3,777    
6     |东海期货      |20,229      |6,137     |徽商期货      |9,805     |-643      |光大期货      |12,587    |184       
7     |华西期货      |20,184      |-4,290    |广发期货      |8,499     |-671      |永安期货      |10,271    |142       
8     |徽商期货      |18,647      |2,322     |国泰君安      |7,807     |-70       |兴证期货      |9,707     |-3,855    
9     |中信期货      |16,541      |2,079     |东证期货      |7,222     |2,036     |申银万国      |9,595     |123       
10    |海通期货      |14,138      |-7,313    |方正中期      |6,935     |-482      |南华期货      |8,646     |-1,908    
11    |华安期货      |10,891      |2,596     |浙商期货      |6,785     |-375      |国泰君安      |8,268     |-1,908    
12    |国泰君安      |10,862      |332       |招金期货      |6,444     |44        |东证期货      |6,474     |-2,485    
13    |广发期货      |10,414      |1,322     |华安期货      |6,438     |-1,832    |首创期货      |5,725     |27        
14    |南华期货      |10,104      |2,953     |宏源期货      |5,382     |-263      |宏源期货      |5,437     |-406      
15    |国信期货      |7,982       |996       |安粮期货      |5,208     |-500      |新湖期货      |5,180     |-144      
16    |东方财富      |7,945       |2,627     |新湖期货      |4,873     |-390      |新晟期货      |4,979     |39        
17    |永安期货      |7,764       |1,056     |大地期货      |4,558     |68        |中金期货      |4,619     |8         
18    |宏源期货      |6,575       |-831      |中信期货      |4,517     |-174      |徽商期货      |4,483     |-234      
19    |美尔雅        |6,497       |1,900     |兴证期货      |4,510     |-323      |中国国际      |4,240     |970       
20    |安粮期货      |6,485       |3,340     |美尔雅        |4,345     |-1,590    |方正中期      |3,724     |-189      
合计  |              |415875      |44147     |                |174850    |-9528     |              |216559    |-15282    

品种：菜籽RS              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |徽商期货      |0           |0         |徽商期货      |2         |0         |光大期货      |3         |0         
2     |银河期货      |0           |0         |鲁证期货      |2         |0         |中信建投      |3         |0         
3     |鲁证期货      |0           |0         |长江期货      |2         |0         |中原期货      |2         |0         
4     |长江期货      |0           |0         |美尔雅        |2         |0         |海通期货      |1         |0         
5     |海通期货      |0           |0         |东证期货      |2         |0         |东证期货      |1         |0         
6     |中原期货      |0           |0         |银河期货      |1         |0         |永安期货      |1         |0         
7     |美尔雅        |0           |0         |德盛期货      |1         |0         |东方财富      |1         |0         
8     |东证期货      |0           |0         |海通期货      |0         |0         |徽商期货      |0         |0         
9     |光大期货      |0           |0         |中原期货      |0         |0         |银河期货      |0         |0         
10    |中信建投      |0           |0         |光大期货      |0         |0         |鲁证期货      |0         |0         
11    |永安期货      |0           |0         |中信建投      |0         |0         |长江期货      |0         |0         
12    |德盛期货      |0           |0         |永安期货      |0         |0         |美尔雅        |0         |0         
13    |东方财富      |0           |0         |东方财富      |0         |0         |德盛期货      |0         |0         
合计  |              |0           |0         |                |12        |0         |              |12        |0         

品种：纯碱SA              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |7,729       |5,176     |永安期货      |3,580     |-83       |永安期货      |8,476     |1,175     
2     |平安期货      |5,514       |4,742     |华泰期货      |2,358     |365       |英大期货      |8,153     |2,944     
3     |光大期货      |5,192       |2,586     |东方财富      |2,166     |8         |海通期货      |6,246     |559       
4     |华泰期货      |5,080       |3,261     |国泰君安      |2,004     |1,037     |国泰君安      |3,177     |143       
5     |东方财富      |4,214       |1,502     |新湖期货      |1,798     |43        |长江期货      |2,693     |-686      
6     |国泰君安      |4,090       |2,729     |申银万国      |1,403     |13        |新湖期货      |1,647     |-44       
7     |徽商期货      |3,758       |1,679     |银河期货      |1,285     |-26       |广州期货      |1,380     |-54       
8     |永安期货      |3,710       |1,892     |方正中期      |1,186     |-60       |银河期货      |1,091     |136       
9     |英大期货      |3,096       |3,062     |长江期货      |1,155     |311       |华鑫期货      |1,042     |-19       
10    |华安期货      |3,094       |1,005     |华安期货      |1,152     |-2        |申银万国      |888       |-139      
11    |东吴期货      |2,898       |2,083     |广州期货      |1,062     |-225      |上海大陆      |809       |179       
12    |中信建投      |2,577       |1,658     |徽商期货      |1,016     |-12       |华安期货      |703       |-186      
13    |长江期货      |2,337       |1,460     |平安期货      |1,000     |-89       |方正中期      |558       |26        
14    |广州期货      |2,065       |1,377     |光大期货      |992       |387       |东吴期货      |557       |-101      
15    |方正中期      |2,004       |878       |中粮期货      |907       |82        |华泰期货      |546       |53        
16    |中信期货      |1,992       |847       |中信期货      |841       |-195      |东航期货      |509       |2         
17    |五矿经易期货  |1,834       |1,800     |东证期货      |833       |301       |中信期货      |477       |-55       
18    |银河期货      |1,798       |739       |中信建投      |723       |-79       |冠通期货      |474       |-104      
19    |新湖期货      |1,737       |-2,578    |南华期货      |714       |222       |国元期货      |472       |-38       
20    |建信期货      |1,667       |570       |倍特期货      |655       |13        |东证期货      |449       |-47       
合计  |              |66386       |36468     |                |26830     |2011      |              |40347     |3744      

品种：硅铁SF              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |中信期货      |6,171       |548       |国投安信期货  |5,483     |-878      |中信期货      |6,465     |67        
2     |新湖期货      |4,085       |1,186     |中信期货      |4,203     |582       |兴业期货      |4,442     |1,105     
3     |东证期货      |3,361       |-1,021    |华泰期货      |4,115     |318       |国投安信期货  |4,235     |390       
4     |永安期货      |3,249       |2,131     |华信期货      |3,799     |-470      |银河期货      |3,704     |861       
5     |银河期货      |2,816       |1,313     |中原期货      |3,432     |10        |永安期货      |3,629     |922       
6     |兴业期货      |2,617       |1,589     |天风期货      |2,888     |31        |华泰期货      |3,406     |-302      
7     |国投安信期货  |2,546       |-539      |东证期货      |1,999     |189       |一德期货      |2,592     |-674      
8     |兴证期货      |2,449       |347       |弘业期货      |1,960     |-601      |弘业期货      |2,302     |402       
9     |弘业期货      |2,093       |36        |兴证期货      |1,940     |413       |兴证期货      |1,815     |-584      
10    |东吴期货      |1,710       |765       |宏源期货      |1,768     |400       |东证期货      |1,471     |-74       
11    |海通期货      |1,678       |482       |徽商期货      |1,650     |296       |中原期货      |1,431     |-2        
12    |徽商期货      |1,540       |165       |海证期货      |1,345     |-17       |五矿经易期货  |1,429     |325       
13    |华泰期货      |1,380       |-536      |方正中期      |1,253     |-38       |徽商期货      |1,388     |-30       
14    |南华期货      |1,316       |1,065     |永安期货      |1,239     |323       |中信建投      |1,267     |25        
15    |一德期货      |1,204       |554       |浙商期货      |1,175     |-197      |海通期货      |1,090     |-613      
16    |华安期货      |1,147       |766       |国信期货      |922       |492       |建信期货      |930       |3         
17    |金瑞期货      |862         |198       |银河期货      |739       |249       |国富期货      |864       |1         
18    |国信期货      |848         |71        |国联期货      |736       |45        |宏源期货      |820       |3         
19    |五矿经易期货  |791         |569       |华西期货      |689       |36        |中粮期货      |760       |105       
20    |华信期货      |776         |537       |国泰君安      |653       |155       |国联期货      |744       |9         
合计  |              |42639       |10226     |                |41988     |1338      |              |44784     |1939      

品种：锰硅SM              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |10,399      |3,350     |中信期货      |15,458    |-381      |中信期货      |10,018    |-675      
2     |中信期货      |7,632       |1,278     |弘业期货      |6,398     |-101      |一德期货      |8,356     |-446      
3     |新湖期货      |4,647       |418       |一德期货      |4,451     |-244      |永安期货      |7,536     |-416      
4     |永安期货      |3,008       |1,191     |华泰期货      |3,950     |83        |国投安信期货  |7,508     |348       
5     |浙商期货      |2,865       |2,591     |永安期货      |3,815     |-316      |五矿经易期货  |6,096     |-342      
6     |兴证期货      |2,536       |507       |浙商期货      |3,125     |2,506     |中财期货      |4,139     |-31       
7     |华泰期货      |2,507       |491       |银河期货      |2,724     |-46       |弘业期货      |3,683     |-172      
8     |方正中期      |2,474       |-140      |东证期货      |2,722     |-200      |上海中期      |2,935     |106       
9     |华安期货      |1,907       |42        |兴证期货      |2,677     |-4        |华泰期货      |2,777     |162       
10    |东吴期货      |1,901       |-225      |方正中期      |2,490     |-492      |银河期货      |2,497     |882       
11    |南华期货      |1,858       |1,201     |宏源期货      |2,366     |305       |中电投先融    |2,385     |-233      
12    |宁证期货      |1,851       |434       |海通期货      |1,870     |-86       |方正中期      |2,242     |732       
13    |徽商期货      |1,845       |-151      |长安期货      |1,773     |16        |英大期货      |2,152     |37        
14    |国泰君安      |1,792       |697       |中财期货      |1,549     |85        |东证期货      |2,022     |509       
15    |一德期货      |1,578       |190       |国信期货      |1,522     |154       |格林大华期货  |1,950     |19        
16    |弘业期货      |1,531       |638       |徽商期货      |1,522     |-55       |南华期货      |1,598     |953       
17    |光大期货      |1,520       |416       |国泰君安      |1,482     |193       |兴证期货      |1,578     |-752      
18    |宏源期货      |1,463       |157       |国投安信期货  |1,321     |-58       |上海大陆      |1,573     |-737      
19    |银河期货      |1,412       |-167      |申银万国      |1,308     |81        |东吴期货      |1,358     |649       
20    |上海大陆      |1,397       |481       |华安期货      |1,291     |37        |华金期货      |1,233     |-100      
合计  |              |56123       |13399     |                |63814     |1477      |              |73636     |493       

品种：白糖SR              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |72,170      |49,129    |中粮期货      |27,795    |-191      |中粮期货      |68,494    |10,555    
2     |东证期货      |51,002      |34,910    |华泰期货      |18,596    |1,887     |中信期货      |20,976    |1,310     
3     |华泰期货      |32,845      |21,894    |中信期货      |16,787    |1,867     |五矿经易期货  |20,221    |11,721    
4     |光大期货      |27,130      |19,395    |国泰君安      |13,228    |2,177     |永安期货      |19,959    |1,881     
5     |中信期货      |23,269      |13,412    |永安期货      |12,001    |401       |华泰期货      |16,167    |968       
6     |华安期货      |21,787      |13,995    |海通期货      |11,960    |5,664     |光大期货      |13,984    |1,561     
7     |方正中期      |18,269      |13,334    |东兴期货      |11,533    |-1,188    |创元期货      |13,924    |3,013     
8     |中粮期货      |17,662      |6,743     |东证期货      |10,352    |2,738     |宏源期货      |10,134    |36        
