					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
11    |银河期货      |2,017       |634       |广州期货      |771       |20        |华西期货      |713       |-15       
12    |东吴期货      |1,894       |929       |鲁证期货      |763       |-139      |银河期货      |664       |8         
13    |兴证期货      |1,815       |414       |东航期货      |759       |67        |国投安信期货  |663       |130       
14    |冠通期货      |1,747       |689       |中财期货      |749       |-343      |方正中期      |647       |-216      
15    |宏源期货      |1,567       |261       |五矿经易期货  |692       |-484      |东方财富      |635       |67        
16    |华闻期货      |1,442       |-443      |兴证期货      |654       |-194      |华闻期货      |617       |83        
17    |中财期货      |1,425       |712       |一德期货      |622       |38        |华金期货      |603       |0         
18    |上海大陆      |1,423       |580       |冠通期货      |589       |13        |新湖期货      |593       |1         
19    |南华期货      |1,366       |-56       |海证期货      |558       |48        |东证期货      |570       |-53       
20    |东航期货      |1,337       |-71       |方正中期      |557       |137       |冠通期货      |562       |-36       
合计  |              |64587       |1362      |                |20415     |-3358     |              |17757     |237       

品种：棉纱CY              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |9,087       |1,141     |东证期货      |1,956     |30        |东证期货      |1,907     |-42       
2     |中信期货      |2,463       |391       |国投安信期货  |1,089     |22        |国投安信期货  |1,023     |14        
3     |浙商期货      |1,786       |-151      |永安期货      |670       |108       |永安期货      |591       |-1        
4     |长江期货      |1,639       |0         |中信期货      |622       |103       |中信期货      |527       |4         
5     |宏源期货      |1,606       |-326      |南华期货      |608       |268       |长江期货      |484       |-34       
6     |弘业期货      |1,379       |19        |长江期货      |492       |-11       |宏源期货      |474       |30        
7     |南华期货      |1,356       |-489      |五矿经易期货  |472       |0         |南华期货      |447       |48        
8     |上海中期      |1,324       |-639      |宏源期货      |449       |26        |五矿经易期货  |433       |-21       
9     |大地期货      |1,208       |764       |华闻期货      |405       |5         |华闻期货      |411       |2         
10    |新湖期货      |1,195       |-337      |瑞达期货      |398       |6         |弘业期货      |391       |-33       
11    |国投安信期货  |1,186       |522       |弘业期货      |392       |-8        |上海中期      |367       |0         
12    |中粮期货      |1,184       |-453      |上海中期      |364       |0         |大地期货      |358       |5         
13    |五矿经易期货  |1,113       |-141      |大地期货      |358       |3         |瑞达期货      |357       |-1        
14    |东证期货      |1,086       |304       |中粮期货      |351       |5         |中粮期货      |346       |-1        
15    |瑞达期货      |1,065       |176       |华西期货      |243       |-2        |华西期货      |239       |-2        
16    |安粮期货      |796         |317       |上海大陆      |103       |0         |国贸期货      |233       |2         
17    |永安期货      |599         |149       |长安期货      |73        |0         |摩根大通      |158       |0         
18    |华闻期货      |473         |45        |银河期货      |63        |0         |广发期货      |130       |121       
19    |华西期货      |432         |-12       |徽商期货      |62        |-6        |浙商期货      |111       |41        
20    |广发期货      |288         |-160      |方正中期      |59        |38        |海通期货      |84        |21        
合计  |              |31265       |1120      |                |9229      |587       |              |9071      |153       

品种：玻璃FG              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |45,358      |-9,445    |永安期货      |39,644    |-3,904    |永安期货      |12,795    |-694      
2     |光大期货      |25,013      |1,172     |中信期货      |18,133    |-1,135    |中信期货      |9,182     |-597      
3     |中信期货      |20,462      |4,832     |申银万国      |14,677    |126       |长江期货      |7,758     |-1,204    
4     |新湖期货      |19,422      |340       |东证期货      |9,939     |-18       |华泰期货      |6,985     |132       
5     |华泰期货      |17,622      |-561      |国投安信期货  |9,654     |100       |招商期货      |6,731     |747       
6     |华信期货      |15,056      |8,302     |招商期货      |6,189     |-1,899    |方正中期      |6,703     |-1,348    
7     |兴证期货      |13,730      |4,014     |南华期货      |6,082     |11        |新湖期货      |5,840     |-1,012    
8     |银河期货      |13,306      |8,744     |新湖期货      |6,018     |100       |东证期货      |5,776     |-1,664    
9     |方正中期      |12,679      |-1,174    |国泰君安      |5,980     |-408      |光大期货      |5,709     |386       
10    |永安期货      |12,514      |-6,324    |方正中期      |4,830     |-1,639    |银河期货      |5,705     |-6,970    
11    |东吴期货      |10,243      |2,882     |东吴期货      |4,380     |-210      |美尔雅        |5,003     |179       
12    |弘业期货      |9,669       |5,378     |光大期货      |4,372     |265       |国元期货      |4,963     |-57       
13    |华安期货      |5,960       |109       |海通期货      |4,156     |64        |申银万国      |4,797     |-214      
14    |海通期货      |5,309       |-7,075    |兴证期货      |4,125     |-1,731    |国泰君安      |4,770     |432       
15    |徽商期货      |5,260       |-1,931    |美尔雅        |3,940     |48        |一德期货      |4,646     |685       
16    |招商期货      |5,010       |2,238     |浙商期货      |3,666     |-37       |东吴期货      |4,637     |385       
17    |宏源期货      |4,726       |826       |摩根大通      |3,641     |-427      |国投安信期货  |4,611     |-364      
18    |国泰君安      |4,508       |-711      |华泰期货      |3,635     |-442      |中信建投      |4,416     |-205      
19    |建信期货      |4,456       |-1,630    |华金期货      |3,519     |4         |徽商期货      |4,388     |90        
20    |申银万国      |4,406       |1,395     |中信建投      |3,453     |-798      |南华期货      |4,349     |8         
合计  |              |254709      |11381     |                |160033    |-11930    |              |119764    |-11285    

品种：粳稻JR              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |方正中期      |49          |46        |徽商期货      |49        |1         |天风期货      |346       |0         
2     |国海良时      |23          |16        |永安期货      |38        |1         |华安期货      |49        |3         
3     |东航期货      |18          |10        |国海良时      |38        |-19       |方正中期      |11        |-9        
4     |弘业期货      |10          |-21       |中信期货      |33        |1         |弘业期货      |10        |0         
5     |宏源期货      |7           |7         |方正中期      |28        |6         |国富期货      |6         |4         
6     |五矿经易期货  |6           |6         |华安期货      |22        |0         |国泰君安      |5         |5         
7     |国泰君安      |6           |1         |华融期货      |20        |0         |长江期货      |2         |0         
8     |国元期货      |4           |1         |新纪元期货    |18        |0         |华泰期货      |1         |0         
9     |鲁证期货      |4           |1         |首创京都期货  |15        |0         |光大期货      |1         |0         
10    |华联期货      |4           |4         |山西三立      |13        |0         |新纪元期货    |0         |0         
11    |国富期货      |4           |3         |国元期货      |11        |2         |国投安信期货  |0         |0         
12    |倍特期货      |4           |-11       |中粮期货      |11        |-1        |招商期货      |0         |0         
13    |华安期货      |3           |-1        |国泰君安      |9         |-1        |格林大华期货  |0         |0         
14    |国贸期货      |2           |1         |东航期货      |8         |8         |盛达期货      |0         |0         
15    |中国国际      |2           |-13       |海通期货      |7         |0         |徽商期货      |0         |0         
16    |南华期货      |2           |-17       |国投安信期货  |6         |1         |华龙期货      |0         |0         
17    |新晟期货      |2           |2         |国金期货      |6         |0         |申银万国      |0         |0         
18    |中衍期货      |2           |1         |宏源期货      |6         |-1        |国元期货      |0         |0         
19    |平安期货      |2           |-2        |平安期货      |6         |2         |银河期货      |0         |0         
20    |国投安信期货  |1           |1         |格林大华期货  |5         |1         |渤海期货      |0         |0         
合计  |              |155         |35        |                |349       |1         |              |431       |3         

品种：晚籼LR              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |新纪元期货    |0           |0         |金元期货      |5         |0         |国元期货      |2         |0         
2     |方正中期      |0           |0         |新纪元期货    |1         |0         |方正中期      |1         |0         
3     |国元期货      |0           |0         |中信期货      |1         |0         |大地期货      |1         |0         
4     |中信期货      |0           |0         |方正中期      |0         |0         |安粮期货      |1         |0         
5     |金元期货      |0           |0         |国元期货      |0         |0         |大有期货      |1         |0         
6     |大地期货      |0           |0         |大地期货      |0         |0         |中辉期货      |1         |0         
7     |安粮期货      |0           |0         |安粮期货      |0         |0         |新纪元期货    |0         |0         
8     |大有期货      |0           |0         |大有期货      |0         |0         |中信期货      |0         |0         
9     |中辉期货      |0           |0         |中辉期货      |0         |0         |金元期货      |0         |0         
合计  |              |0           |0         |                |7         |0         |              |7         |0         

品种：甲醇MA              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |247,367     |-2,997    |东证期货      |96,813    |-16,533   |东证期货      |94,099    |-17,854   
2     |华泰期货      |121,791     |-22,260   |华泰期货      |59,414    |-11,276   |华泰期货      |69,747    |-8,469    
3     |中信期货      |89,603      |-5,160    |中信期货      |46,381    |5,888     |申银万国      |63,273    |-142      
4     |光大期货      |87,550      |7,463     |光大期货      |44,863    |27,855    |中信期货      |59,153    |4,697     
5     |东吴期货      |73,912      |-13,062   |海通期货      |35,357    |1,527     |光大期货      |45,192    |29,929    
6     |新湖期货      |72,713      |-11,980   |徽商期货      |29,928    |1,233     |永安期货      |40,489    |7,714     
7     |华闻期货      |60,054      |6,405     |永安期货      |28,918    |-4,069    |东吴期货      |33,073    |-738      
8     |永安期货      |59,927      |12,590    |东吴期货      |28,485    |-2,190    |海通期货      |32,688    |-2,720    
9     |徽商期货      |52,619      |-22,651   |银河期货      |27,768    |1,105     |新湖期货      |31,535    |-13,714   
10    |海通期货      |50,911      |-19,242   |新湖期货      |26,719    |-14,505   |广发期货      |24,064    |3,030     
11    |中辉期货      |46,546      |6,850     |安粮期货      |24,422    |1,104     |银河期货      |22,388    |-1,591    
12    |银河期货      |45,328      |-2,188    |中信建投      |20,342    |-423      |安粮期货      |21,945    |-358      
13    |国泰君安      |44,841      |-3,270    |国泰君安      |18,555    |-3,838    |兴证期货      |19,394    |-8,006    
14    |东方财富      |44,025      |408       |一德期货      |18,040    |-3,376    |中粮期货      |18,599    |-768      
15    |冠通期货      |42,351      |-9,670    |广发期货      |17,121    |-141      |华闻期货      |16,036    |774       
16    |中信建投      |41,581      |2,045     |华安期货      |16,601    |431       |中信建投      |15,780    |-1,182    
17    |弘业期货      |39,082      |247       |兴证期货      |15,466    |-1,468    |国泰君安      |14,495    |-1,751    
18    |华安期货      |38,560      |-8,488    |国投安信期货  |15,418    |1,684     |国投安信期货  |14,429    |796       
19    |兴证期货      |37,798      |-6,402    |华闻期货      |14,823    |186       |方正中期      |13,282    |-1,577    
20    |方正中期      |34,075      |-5,578    |申银万国      |13,550    |-329      |徽商期货      |12,688    |-2,258    
合计  |              |1330634     |-96940    |                |598984    |-17135    |              |662349    |-14188    

品种：菜油OI              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |105,775     |-81,885   |中信期货      |11,864    |73        |中粮期货      |23,442    |81        
2     |华泰期货      |36,399      |-27,286   |国投安信期货  |7,069     |534       |国投安信期货  |13,276    |349       
3     |中信期货      |24,381      |-7,650    |永安期货      |5,953     |-307      |中信期货      |9,644     |144       
4     |光大期货      |22,639      |-15,335   |中信建投      |5,214     |-188      |东证期货      |7,272     |23        
5     |华西期货      |16,435      |-862      |兴证期货      |4,898     |532       |兴证期货      |5,008     |-16       
6     |海通期货      |16,249      |-20,162   |银河期货      |4,873     |-840      |国海良时      |4,796     |-42       
7     |徽商期货      |13,214      |-19,660   |安粮期货      |4,735     |263       |中信建投      |4,430     |36        
8     |华安期货      |10,972      |-15,799   |国泰君安      |4,455     |468       |上海中期      |4,081     |378       
9     |华闻期货      |10,574      |-13,449   |国富期货      |4,304     |403       |华泰期货      |3,657     |253       
10    |东吴期货      |9,384       |-14,200   |东证期货      |4,182     |76        |中国国际      |3,094     |70        
11    |国泰君安      |8,227       |-2,802    |信达期货      |3,876     |-42       |鲁证期货      |3,028     |-102      
12    |东方财富      |7,567       |-4,624    |中粮期货      |3,450     |-1,266    |安粮期货      |2,709     |-110      
13    |兴证期货      |6,378       |-2,428    |一德期货      |3,222     |344       |大有期货      |2,377     |8         
14    |安粮期货      |6,369       |-7,384    |上海中期      |2,560     |-207      |南华期货      |2,145     |436       
15    |银河期货      |6,093       |-5,722    |华安期货      |2,557     |-281      |新湖期货      |2,072     |-23       
16    |宏源期货      |5,584       |-7,237    |大有期货      |2,434     |6         |摩根大通      |2,040     |10        
17    |上海大陆      |5,180       |-3,942    |申银万国      |2,430     |-146      |申银万国      |1,742     |-156      
18    |方正中期      |5,081       |-6,623    |兴业期货      |2,285     |50        |永安期货      |1,461     |43        
19    |金瑞期货      |5,052       |-1,458    |宏源期货      |2,256     |-154      |国盛期货      |1,421     |-201      
20    |新湖期货      |4,956       |-20,416   |华泰期货      |2,045     |-160      |光大期货      |1,419     |-33       
合计  |              |326509      |-278924   |                |84662     |-842      |              |99114     |1148      

品种：普麦PM              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |申银万国      |1           |1         |广州期货      |10        |0         |天风期货      |39        |0         
2     |东航期货      |1           |0         |中国国际      |7         |0         |中州期货      |4         |0         
3     |国投安信期货  |0           |0         |鲁证期货      |3         |0         |方正中期      |1         |0         
4     |盛达期货      |0           |0         |海通期货      |3         |0         |国投安信期货  |0         |0         
5     |方正中期      |0           |-2        |东证期货      |3         |0         |盛达期货      |0         |0         
6     |中信期货      |0           |0         |申银万国      |2         |-1        |申银万国      |0         |0         
7     |鲁证期货      |0           |-3        |中信期货      |2         |0         |中信期货      |0         |0         
8     |海通期货      |0           |0         |中州期货      |2         |0         |鲁证期货      |0         |0         
9     |东证期货      |0           |0         |中信建投      |2         |0         |海通期货      |0         |0         
10    |中国国际      |0           |0         |永安期货      |2         |0         |东证期货      |0         |0         
11    |天风期货      |0           |0         |恒泰期货      |2         |0         |中国国际      |0         |0         
12    |中州期货      |0           |0         |东方财富      |2         |0         |东航期货      |0         |-1        
13    |中信建投      |0           |0         |国投安信期货  |1         |0         |中信建投      |0         |0         
14    |上海中期      |0           |0         |盛达期货      |1         |0         |上海中期      |0         |0         
15    |永安期货      |0           |0         |上海中期      |1         |0         |永安期货      |0         |0         
16    |中辉期货      |0           |0         |中辉期货      |1         |0         |中辉期货      |0         |0         
17    |广州期货      |0           |0         |方正中期      |0         |0         |广州期货      |0         |0         
18    |恒泰期货      |0           |0         |东航期货      |0         |0         |恒泰期货      |0         |0         
19    |东方财富      |0           |0         |天风期货      |0         |0         |东方财富      |0         |0         
合计  |              |2           |-4        |                |44        |-1        |              |44        |-1        

品种：早籼RI              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |江西瑞奇      |9           |-39       |东证期货      |10        |0         |江西瑞奇      |40        |9         
2     |方正中期      |9           |-4        |广州期货      |5         |5         |华泰期货      |1         |0         
3     |上海大陆      |7           |2         |光大期货      |4         |0         |南华期货      |1         |0         
4     |中原期货      |6           |3         |国泰君安      |4         |0         |上海大陆      |0         |-1        
5     |东航期货      |5           |-8        |平安期货      |4         |0         |格林大华期货  |0         |0         
6     |广州期货      |5           |5         |方正中期      |3         |1         |中财期货      |0         |0         
7     |倍特期货      |4           |0         |金元期货      |3         |0         |江苏东华      |0         |0         
8     |中辉期货      |4           |-18       |中信建投      |3         |1         |弘业期货      |0         |-1        
9     |南华期货      |3           |1         |徽商期货      |2         |2         |徽商期货      |0         |0         
10    |徽商期货      |2           |-10       |中财期货      |1         |0         |方正中期      |0         |0         
11    |东证期货      |2           |0         |弘业期货      |1         |0         |中信期货      |0         |0         
12    |弘业期货      |1           |-1        |鲁证期货      |1         |0         |鲁证期货      |0         |0         
13    |中信建投      |1           |1         |中大期货      |1         |0         |中粮期货      |0         |0         
14    |华泰期货      |0           |-1        |华泰期货      |0         |0         |金元期货      |0         |0         
15    |格林大华期货  |0           |-2        |上海大陆      |0         |0         |中原期货      |0         |-2        
16    |中财期货      |0           |0         |格林大华期货  |0         |0         |国贸期货      |0         |0         
17    |江苏东华      |0           |-2        |江苏东华      |0         |0         |东证期货      |0         |0         
18    |中信期货      |0           |-2        |江西瑞奇      |0         |0         |光大期货      |0         |0         
19    |鲁证期货      |0           |0         |中信期货      |0         |0         |安粮期货      |0         |0         
20    |中粮期货      |0           |-2        |中粮期货      |0         |0         |东航期货      |0         |-1        
合计  |              |58          |-77       |                |42        |9         |              |42        |4         

品种：菜粕RM              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |295,573     |32,818    |银河期货      |24,418    |10,994    |中粮期货      |74,958    |7,787     
2     |华泰期货      |102,659     |19,266    |中信期货      |22,470    |4,456     |国投安信期货  |30,949    |2,187     
3     |新湖期货      |71,819      |-4,177    |五矿经易期货  |22,154    |6,103     |永安期货      |21,225    |3,933     
4     |中信期货      |70,194      |16,152    |永安期货      |17,973    |-3,480    |中信期货      |19,241    |3,128     
5     |华西期货      |66,914      |5,801     |东证期货      |17,524    |4,138     |广发期货      |17,159    |551       
6     |光大期货      |60,893      |3,259     |国投安信期货  |13,695    |1,488     |光大期货      |14,617    |2,471     
7     |国富期货      |58,202      |-7,105    |华泰期货      |11,705    |4,678     |兴证期货      |14,530    |1,474     
8     |兴证期货      |57,559      |8,378     |宏源期货      |10,687    |854       |南华期货      |13,358    |990       
9     |华安期货      |53,669      |10,405    |徽商期货      |10,469    |295       |东证期货      |12,645    |839       
10    |徽商期货      |51,502      |-358      |方正中期      |10,007    |2,341     |五矿经易期货  |12,365    |-928      
11    |冠通期货      |45,948      |11,405    |兴证期货      |9,967     |4,459     |摩根大通      |11,489    |0         
12    |中信建投      |45,721      |22,056    |长江期货      |9,568     |-57       |徽商期货      |10,919    |2,765     
13    |海通期货      |39,068      |8,246     |国泰君安      |9,428     |-148      |中国国际      |10,648    |1,631     
14    |广发期货      |34,792      |20,072    |广发期货      |8,823     |313       |海通期货      |8,873     |685       
15    |东吴期货      |34,107      |12,605    |上海大陆      |8,759     |4,608     |国泰君安      |8,692     |2,331     
16    |国泰君安      |33,461      |6,416     |华安期货      |8,176     |-1,893    |华泰期货      |8,172     |-691      
17    |银河期货      |29,962      |8,500     |海通期货      |8,081     |2,147     |安粮期货      |6,933     |2,402     
18    |中粮期货      |28,915      |5,196     |南华期货      |7,999     |2,551     |国海良时      |6,914     |2,037     
19    |永安期货      |25,851      |2,690     |光大期货      |7,616     |-718      |新晟期货      |5,543     |167       
20    |安粮期货      |22,598      |1,947     |申银万国      |7,425     |1,657     |鲁证期货      |5,292     |-382      
合计  |              |1229407     |183572    |                |246944    |44786     |              |314522    |33377     

品种：菜籽RS              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |国投安信期货  |0           |-1        |徽商期货      |2         |0         |光大期货      |3         |0         
2     |盛达期货      |0           |-6        |美尔雅        |2         |0         |中信期货      |2         |0         
3     |徽商期货      |0           |0         |东证期货      |2         |0         |东航期货      |2         |0         
4     |方正中期      |0           |0         |方正中期      |1         |0         |中原期货      |1         |0         
5     |中信期货      |0           |0         |海通期货      |1         |0         |迈科期货      |1         |0         
6     |海通期货      |0           |-5        |东航期货      |1         |0         |东证期货      |1         |0         
7     |中原期货      |0           |-1        |国泰君安      |1         |0         |永安期货      |1         |0         
8     |迈科期货      |0           |0         |新晟期货      |1         |0         |德盛期货      |1         |0         
9     |美尔雅        |0           |0         |平安期货      |1         |0         |国投安信期货  |0         |0         
10    |东证期货      |0           |0         |国投安信期货  |0         |0         |盛达期货      |0         |0         
11    |光大期货      |0           |0         |盛达期货      |0         |0         |徽商期货      |0         |0         
12    |华联期货      |0           |-2        |中信期货      |0         |0         |方正中期      |0         |0         
13    |东航期货      |0           |-4        |中原期货      |0         |0         |海通期货      |0         |0         
14    |国泰君安      |0           |0         |迈科期货      |0         |0         |美尔雅        |0         |0         
15    |永安期货      |0           |0         |光大期货      |0         |0         |华联期货      |0         |0         
16    |德盛期货      |0           |-5        |华联期货      |0         |0         |国泰君安      |0         |0         
17    |新晟期货      |0           |0         |永安期货      |0         |0         |新晟期货      |0         |0         
18    |平安期货      |0           |0         |德盛期货      |0         |0         |平安期货      |0         |0         
合计  |              |0           |-24       |                |12        |0         |              |12        |0         

品种：纯碱SA              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |华泰期货      |2,253       |-252      |永安期货      |3,023     |51        |永安期货      |3,525     |130       
2     |海通期货      |1,958       |-573      |中信期货      |2,707     |42        |美尔雅        |2,100     |223       
3     |光大期货      |1,785       |-217      |海证期货      |2,556     |95        |广州期货      |1,710     |518       
4     |新湖期货      |1,346       |156       |一德期货      |2,015     |500       |华金期货      |1,636     |20        
5     |东证期货      |1,283       |498       |方正中期      |1,517     |-56       |海通期货      |1,620     |-97       
6     |冠通期货      |1,267       |817       |东证期货      |766       |9         |浙商期货      |1,606     |162       
7     |东方财富      |1,027       |151       |新湖期货      |579       |4         |方正中期      |1,442     |188       
8     |徽商期货      |921         |-35       |中信建投      |573       |-5        |中信建投      |938       |-76       
9     |方正中期      |818         |-315      |冠通期货      |551       |1         |新湖期货      |911       |96        
10    |广州期货      |741         |514       |东吴期货      |528       |5         |中信期货      |830       |-7        
11    |华安期货      |725         |-247      |光大期货      |518       |47        |上海大陆      |806       |-4        
12    |中信期货      |689         |123       |东方财富      |502       |-37       |弘业期货      |638       |-40       
13    |永安期货      |641         |-184      |华泰期货      |482       |-45       |东吴期货      |624       |101       
14    |美尔雅        |626         |109       |美尔雅        |459       |113       |倍特期货      |578       |105       
15    |国泰君安      |615         |-321      |广州金控      |433       |-7        |安粮期货      |573       |100       
16    |海证期货      |586         |-261      |中辉期货      |425       |23        |混沌天成期货  |553       |93        
17    |一德期货      |549         |-1,063    |南华期货      |416       |2         |冠通期货      |530       |6         
18    |华闻期货      |543         |-20       |银河期货      |404       |4         |国投安信期货  |523       |-7        
19    |安粮期货      |520         |-170      |浙商期货      |397       |-100      |海证期货      |523       |95        
